date,CN_search
2020-02-10,100.0
2020-02-11,90.0
2020-02-12,83.0
2020-02-13,100.0
2020-02-14,81.0
2020-02-15,69.0
2020-02-16,62.0
2020-02-17,62.0
2020-02-18,56.0
2020-02-19,52.0
2020-02-20,52.0
2020-02-21,52.0
2020-02-22,46.0
2020-02-23,44.0
2020-02-24,46.0
2020-02-25,41.0
2020-02-26,39.0
2020-02-27,38.0
2020-02-28,37.0
2020-02-29,36.0
2020-03-01,35.0
2020-03-02,35.0
2020-03-03,33.0
2020-03-04,34.0
2020-03-05,31.0
2020-03-06,30.0
2020-03-07,27.0
2020-03-08,25.0
2020-03-09,26.0
2020-03-10,25.0
2020-03-11,25.0
2020-03-12,26.0
2020-03-13,26.0
2020-03-14,25.0
2020-03-15,26.0
2020-03-16,25.0
2020-03-17,23.0
2020-03-18,23.0
2020-03-19,22.0
2020-03-20,23.0
2020-03-21,22.0
2020-03-22,21.0
2020-03-23,21.0
2020-03-24,21.0
2020-03-25,20.0
2020-03-26,19.0
2020-03-27,20.0
2020-03-28,19.0
2020-03-29,19.0
2020-03-30,19.0
2020-03-31,17.0
2020-04-01,17.0
2020-04-02,16.0
2020-04-03,16.0
2020-04-04,20.0
2020-04-05,14.0
2020-04-06,14.0
2020-04-07,14.0
2020-04-08,14.0
2020-04-09,13.0
2020-04-10,12.0
2020-04-11,12.0
2020-04-12,12.0
2020-04-13,12.0
2020-04-14,12.0
2020-04-15,12.0
2020-04-16,11.0
2020-04-17,11.0
2020-04-18,11.0
2020-04-19,11.0
2020-04-20,11.0
2020-04-21,10.0
2020-04-22,10.0
2020-04-23,9.0
2020-04-24,9.0
2020-04-25,9.0
2020-04-26,9.0
2020-04-27,8.0
2020-04-28,8.0
2020-04-29,7.0
2020-04-30,7.0
2020-05-01,6.0
2020-05-02,6.0
2020-05-03,6.0
2020-05-04,6.0
2020-05-05,6.0
2020-05-06,6.0
2020-05-07,6.0
2020-05-08,6.0
2020-05-09,6.0
2020-05-10,6.0
2020-05-11,7.0
2020-05-12,7.0
2020-05-13,7.0
2020-05-14,6.0
2020-05-15,6.0
2020-05-16,6.0
2020-05-17,6.0
2020-05-18,6.0
2020-05-19,6.0
2020-05-20,5.0
2020-05-21,5.0
2020-05-22,5.0
2020-05-23,5.0
2020-05-24,5.0
2020-05-25,5.0
2020-05-26,5.0
2020-05-27,5.0
2020-05-28,4.0
2020-05-29,4.0
2020-05-30,4.0
2020-05-31,4.0
2020-06-01,4.0
2020-06-02,4.0
2020-06-03,4.0
2020-06-04,4.0
2020-06-05,3.0
2020-06-06,3.0
2020-06-07,4.0
2020-06-08,4.0
2020-06-09,3.0
2020-06-10,3.0
2020-06-11,3.0
2020-06-12,4.0
2020-06-13,6.0
2020-06-14,7.0
2020-06-15,8.0
2020-06-16,8.0
2020-06-17,8.0
2020-06-18,7.0
2020-06-19,6.0
2020-06-20,6.0
2020-06-21,6.0
2020-06-22,5.0
2020-06-23,5.0
2020-06-24,4.0
2020-06-25,3.0
2020-06-26,3.0
2020-06-27,4.0
2020-06-28,4.0
2020-06-29,3.0
2020-06-30,3.0
2020-07-01,3.0
2020-07-02,3.0
2020-07-03,3.0
2020-07-04,3.0
2020-07-05,3.0
2020-07-06,3.0
2020-07-07,3.0
2020-07-08,3.0
2020-07-09,3.0
2020-07-10,3.0
2020-07-11,3.0
2020-07-12,2.0
2020-07-13,3.0
2020-07-14,2.0
2020-07-15,2.0
2020-07-16,3.0
2020-07-17,3.0
2020-07-18,3.0
2020-07-19,3.0
2020-07-20,3.0
2020-07-21,3.0
2020-07-22,2.0
2020-07-23,3.0
2020-07-24,3.0
2020-07-25,3.0
2020-07-26,3.0
2020-07-27,3.0
2020-07-28,4.0
2020-07-29,4.0
2020-07-30,3.0
2020-07-31,3.0
2020-08-01,3.0
