date,CN_search,AF_search,AL_search,DZ_search,AD_search,AO_search,AG_search,AR_search,AM_search,AU_search,AT_search,AZ_search,BS_search,BH_search,BD_search,BB_search,BY_search,BE_search,BZ_search,BJ_search,BT_search,BO_search,BA_search,BW_search,BR_search,BN_search,BG_search,BF_search,MM_search,BI_search,CV_search,KH_search,CM_search,CA_search,CF_search,TD_search,CL_search,CO_search,CG_search,CD_search,CR_search,CI_search,HR_search,CU_search,CY_search,CZ_search,DK_search,DJ_search,DM_search,DO_search,EC_search,EG_search,SV_search,GQ_search,ER_search,EE_search,SZ_search,ET_search,FJ_search,FI_search,FR_search,GA_search,GM_search,GE_search,DE_search,GH_search,GR_search,GD_search,GT_search,GN_search,GW_search,GY_search,HT_search,VA_search,HN_search,HU_search,IS_search,IN_search,ID_search,IR_search,IQ_search,IE_search,IL_search,IT_search,JM_search,JP_search,JO_search,KZ_search,KE_search,KR_search,XK_search,KW_search,KG_search,LA_search,LV_search,LB_search,LR_search,LY_search,LI_search,LT_search,LU_search,MG_search,MW_search,MY_search,MV_search,ML_search,MT_search,MR_search,MU_search,MX_search,MD_search,MC_search,MN_search,ME_search,MA_search,MZ_search,NA_search,NP_search,NL_search,NZ_search,NI_search,NE_search,NG_search,MK_search,NO_search,OM_search,PK_search,PA_search,PG_search,PY_search,PE_search,PH_search,PL_search,PT_search,QA_search,RO_search,RU_search,RW_search,KN_search,LC_search,VC_search,SM_search,ST_search,SA_search,SN_search,RS_search,SC_search,SL_search,SG_search,SK_search,SI_search,SO_search,ZA_search,SS_search,ES_search,LK_search,SD_search,SR_search,SE_search,CH_search,SY_search,TW_search,TZ_search,TH_search,TL_search,TG_search,TT_search,TN_search,TR_search,US_search,UG_search,UA_search,AE_search,GB_search,UY_search,UZ_search,VE_search,VN_search,PS_search,EH_search,YE_search,ZM_search,ZW_search,KM_search,TJ_search
2020-01-26,100.0,3,6,2,5.0,2.0,6,7,6.0,17,18,5.0,10.0,8.0,5.0,6,9.0,10,19,3,14,7,21,10.0,7,36.0,7.0,3,15.0,0.0,0,40,5,23,0.0,6,8,9.0,9.0,2,5,11.0,20,4,9.0,21,10,6.0,32.0,5,7,8.0,9,15.0,,11,5.0,2.0,18,16,8,6.0,0.0,17.0,10,3,8,9,7,10.0,0.0,3,5,,3,18,23.0,2.0,23,3,10.0,6,9,4,8,13.0,8,1,6,24,8.0,5,4.0,41.0,15.0,12,3.0,0.0,11.0,12.0,9.0,7,16.0,44,22,2,13.0,0.0,11,7,13,,100.0,3.0,6.0,7.0,14.0,8,16,14,5.0,7.0,4,14,17,3,6.0,6.0,36.0,8,3,30,9,9.0,7.0,6,6,6,0.0,13.0,13.0,0.0,,3,3,15.0,17,0.0,30.0,22,9,4.0,6,0.0,3,23,21,4,22,10.0,7.0,21.0,3.0,13,28,4.0,14,3,14,10,1,8.0,8,6,5,6.0,7,9,10.0,0,0,6.0,9.0,,
2020-01-27,73.0,3,9,2,5.0,2.0,12,6,2.0,19,12,6.0,11.0,8.0,5.0,12,12.0,8,29,7,26,6,12,8.0,7,36.0,6.0,2,18.0,9.0,5,61,6,22,0.0,5,7,10.0,6.0,3,5,7.0,14,4,11.0,30,15,6.0,42.0,5,21,6.0,9,14.0,,20,0.0,1.0,6,20,8,3.0,0.0,12.0,11,4,8,16,5,3.0,0.0,8,5,,5,24,22.0,4.0,21,4,8.0,7,6,4,8,16.0,9,3,5,43,6.0,4,19.0,51.0,14.0,11,6.0,10.0,28.0,10.0,11.0,9,7.0,41,17,2,6.0,0.0,15,5,8,,69.0,0.0,5.0,6.0,3.0,7,17,20,5.0,4.0,5,8,16,3,8.0,6.0,33.0,7,8,35,11,5.0,5.0,8,9,6,0.0,0.0,7.0,5.0,,3,3,14.0,0,2.0,33.0,18,6,2.0,5,0.0,3,32,11,10,25,12.0,7.0,15.0,3.0,11,26,5.0,6,2,18,11,3,11.0,9,6,4,10.0,5,8,16.0,0,0,3.0,11.0,,
2020-01-28,71.0,3,9,2,9.0,10.0,14,9,12.0,22,13,8.0,10.0,6.0,5.0,23,14.0,9,34,4,34,13,15,15.0,14,49.0,9.0,3,18.0,7.0,19,71,7,25,0.0,10,10,10.0,6.0,3,6,6.0,19,5,11.0,27,27,0.0,23.0,6,17,5.0,10,11.0,,16,5.0,7.0,10,19,7,7.0,8.0,10.0,24,7,9,27,6,3.0,0.0,8,7,,4,30,20.0,6.0,14,4,7.0,8,9,7,45,21.0,8,3,15,50,9.0,5,23.0,29.0,21.0,10,11.0,5.0,14.0,11.0,14.0,13,7.0,39,17,7,14.0,8.0,15,6,13,,57.0,15.0,4.0,6.0,10.0,6,26,21,3.0,0.0,5,14,18,4,8.0,7.0,17.0,22,15,30,20,7.0,6.0,7,10,8,0.0,15.0,14.0,11.0,,3,8,13.0,23,3.0,50.0,16,13,2.0,8,5.0,5,41,8,12,19,10.0,0.0,19.0,5.0,13,15,2.0,12,4,18,11,3,12.0,11,7,6,9.0,8,7,11.0,0,0,10.0,7.0,,
2020-01-29,60.0,10,11,2,16.0,27.0,6,9,9.0,20,10,4.0,7.0,12.0,5.0,16,14.0,8,7,4,19,13,17,16.0,18,36.0,11.0,3,24.0,7.0,10,35,7,22,0.0,23,11,10.0,3.0,6,8,6.0,20,3,9.0,17,20,7.0,22.0,6,16,5.0,14,0.0,,30,5.0,6.0,19,46,7,3.0,7.0,16.0,19,7,10,21,7,8.0,11.0,5,5,,8,40,26.0,6.0,10,6,14.0,7,9,7,17,21.0,8,2,11,43,5.0,7,8.0,32.0,16.0,16,10.0,10.0,12.0,10.0,11.0,11,13.0,35,15,5,10.0,14.0,17,8,9,,56.0,6.0,6.0,21.0,13.0,6,19,19,8.0,4.0,5,12,31,6,8.0,9.0,16.0,25,8,29,22,7.0,8.0,6,9,6,0.0,6.0,7.0,14.0,,4,5,8.0,13,2.0,44.0,17,10,2.0,11,4.0,5,29,17,8,20,7.0,7.0,22.0,5.0,11,11,3.0,11,6,19,11,5,9.0,32,8,10,9.0,7,7,8.0,12,0,12.0,11.0,,
2020-01-30,53.0,14,13,3,14.0,24.0,14,15,9.0,21,10,6.0,24.0,12.0,5.0,14,4.0,9,7,3,40,16,18,29.0,16,65.0,11.0,1,11.0,15.0,11,35,7,22,0.0,0,10,9.0,9.0,7,9,5.0,21,8,16.0,21,17,40.0,0.0,7,18,6.0,15,22.0,,39,10.0,3.0,13,31,8,3.0,4.0,17.0,18,5,12,50,9,3.0,0.0,10,10,,10,35,19.0,8.0,9,8,9.0,13,12,15,14,22.0,8,2,7,39,14.0,9,12.0,47.0,27.0,12,6.0,10.0,0.0,15.0,11.0,10,22.0,33,41,2,14.0,15.0,13,10,7,,41.0,14.0,5.0,27.0,14.0,7,18,19,10.0,11.0,8,9,24,6,9.0,12.0,12.0,9,9,62,17,10.0,10.0,6,10,9,0.0,13.0,14.0,6.0,,4,6,7.0,13,3.0,44.0,15,11,2.0,12,19.0,7,19,32,12,23,9.0,7.0,26.0,5.0,12,17,3.0,18,5,28,11,5,12.0,25,11,8,10.0,7,6,3.0,0,0,4.0,7.0,,
2020-01-31,51.0,16,19,3,5.0,16.0,18,16,9.0,19,11,14.0,14.0,14.0,6.0,17,23.0,9,17,8,31,17,19,43.0,13,38.0,17.0,2,25.0,16.0,29,39,9,19,0.0,7,9,10.0,12.0,6,13,8.0,25,6,25.0,18,14,8.0,28.0,9,16,8.0,36,11.0,,38,5.0,5.0,12,25,8,10.0,15.0,23.0,17,6,14,19,13,6.0,25.0,18,6,,9,31,41.0,8.0,9,14,19.0,13,14,22,13,22.0,6,3,7,52,10.0,7,13.0,43.0,29.0,17,12.0,5.0,8.0,17.0,13.0,11,13.0,34,62,6,22.0,0.0,17,12,9,,44.0,3.0,6.0,16.0,14.0,10,17,26,9.0,7.0,8,16,27,6,10.0,19.0,21.0,7,10,47,19,13.0,8.0,7,15,11,0.0,13.0,26.0,10.0,,4,4,13.0,7,2.0,43.0,28,17,6.0,13,5.0,8,16,11,17,39,9.0,0.0,29.0,9.0,12,14,2.0,23,6,25,11,3,15.0,19,17,10,17.0,9,11,8.0,0,12,17.0,20.0,,
2020-02-01,47.0,12,12,3,9.0,8.0,10,10,6.0,16,10,5.0,13.0,6.0,4.0,14,11.0,6,12,5,26,12,13,40.0,8,30.0,7.0,3,25.0,18.0,12,26,4,13,0.0,5,9,8.0,4.0,4,9,1.0,27,8,16.0,13,14,7.0,31.0,8,14,6.0,17,15.0,,17,5.0,3.0,12,23,6,14.0,13.0,15.0,12,4,13,25,14,5.0,0.0,22,9,,7,21,17.0,7.0,8,11,11.0,9,11,12,12,13.0,10,4,5,40,7.0,8,9.0,48.0,19.0,11,9.0,5.0,23.0,17.0,15.0,8,4.0,25,36,2,14.0,8.0,6,9,10,,30.0,4.0,5.0,9.0,25.0,9,14,18,12.0,6.0,8,10,18,6,7.0,12.0,19.0,6,6,21,14,15.0,7.0,6,11,11,0.0,7.0,0.0,9.0,,3,5,5.0,23,0.0,35.0,16,10,5.0,9,8.0,8,15,16,5,24,7.0,0.0,18.0,4.0,9,14,2.0,13,4,18,9,3,8.0,14,8,8,12.0,9,8,8.0,11,0,2.0,12.0,,
2020-02-02,46.0,5,10,2,5.0,5.0,10,8,6.0,13,8,6.0,14.0,6.0,3.0,12,7.0,6,12,3,20,9,11,15.0,6,46.0,16.0,2,12.0,0.0,9,20,5,11,0.0,6,7,8.0,9.0,2,9,2.0,29,10,9.0,11,10,6.0,0.0,7,11,5.0,14,15.0,,12,9.0,4.0,10,17,5,6.0,16.0,7.0,11,5,14,15,10,3.0,0.0,13,7,,8,20,14.0,6.0,7,7,9.0,10,13,8,15,13.0,7,3,6,40,6.0,6,4.0,15.0,9.0,7,10.0,5.0,21.0,17.0,11.0,11,9.0,25,15,3,7.0,0.0,10,9,12,,35.0,7.0,3.0,5.0,19.0,9,11,15,8.0,7.0,7,11,14,6,7.0,9.0,9.0,6,6,21,13,8.0,8.0,5,9,10,0.0,6.0,10.0,7.0,,3,2,8.0,16,2.0,32.0,14,12,0.0,9,0.0,5,9,8,14,18,6.0,14.0,17.0,6.0,10,0,2.0,9,3,17,7,3,8.0,12,7,6,7.0,8,7,11.0,10,0,6.0,13.0,,
2020-02-03,44.0,9,10,3,5.0,7.0,19,6,5.0,12,6,6.0,7.0,11.0,4.0,13,13.0,6,9,3,20,9,14,15.0,5,39.0,8.0,3,13.0,10.0,9,23,5,10,0.0,0,5,5.0,3.0,5,6,6.0,20,7,9.0,12,12,12.0,25.0,7,8,6.0,14,0.0,,16,14.0,5.0,11,17,4,3.0,5.0,7.0,9,5,4,12,7,5.0,0.0,10,6,,4,19,12.0,7.0,7,8,6.0,7,14,5,8,13.0,4,1,8,37,5.0,5,10.0,22.0,15.0,7,7.0,5.0,10.0,16.0,7.0,6,13.0,22,18,4,1.0,7.0,12,6,11,,14.0,3.0,4.0,12.0,10.0,6,10,12,5.0,9.0,7,8,8,4,5.0,9.0,14.0,4,4,18,10,7.0,9.0,4,8,9,0.0,6.0,11.0,6.0,,3,3,8.0,6,8.0,30.0,12,6,0.0,9,4.0,4,9,16,8,16,5.0,13.0,19.0,3.0,8,0,3.0,7,3,15,7,3,6.0,10,6,4,6.0,7,7,11.0,0,0,7.0,11.0,,
2020-02-04,40.0,19,5,2,7.0,9.0,9,5,7.0,11,5,6.0,8.0,5.0,3.0,15,4.0,8,19,5,32,14,9,13.0,4,49.0,12.0,4,18.0,15.0,10,24,6,10,0.0,5,5,4.0,3.0,4,6,5.0,17,12,8.0,10,7,6.0,0.0,9,6,5.0,10,42.0,,12,8.0,4.0,18,14,4,11.0,9.0,9.0,8,5,7,10,8,9.0,0.0,13,4,,4,14,13.0,6.0,7,6,7.0,5,13,5,8,13.0,4,2,5,32,3.0,6,7.0,32.0,20.0,5,3.0,0.0,7.0,4.0,7.0,8,4.0,25,9,4,5.0,0.0,13,6,7,,20.0,10.0,3.0,9.0,10.0,6,10,12,4.0,9.0,6,5,9,4,5.0,11.0,16.0,3,4,15,9,8.0,7.0,4,7,5,0.0,10.0,7.0,7.0,,3,5,5.0,0,5.0,44.0,7,9,0.0,7,5.0,3,7,6,12,14,5.0,14.0,19.0,2.0,8,13,2.0,11,2,11,6,3,5.0,7,5,3,11.0,7,7,3.0,0,0,10.0,11.0,,
