country_code,confirmed,death,recovered,active
AF,22142,405,3013,18724
AL,1341,34,980,327
DZ,10484,732,7074,2678
AD,852,51,759,42
AO,113,4,40,69
AG,26,3,20,3
AR,25987,735,7991,17261
AM,14103,227,5226,8650
AU,7285,102,6759,424
AT,17005,673,15910,422
AZ,8530,102,4720,3708
BS,103,11,67,25
BH,16200,31,11109,5060
BD,74865,1012,15900,57953
BB,96,7,83,6
BY,51066,288,25667,25111
BE,59569,9629,16392,33548
BZ,20,2,16,2
BJ,305,4,188,113
BT,59,0,18,41
BO,15281,512,2261,12508
BA,2775,161,2063,551
BW,48,1,24,23
BR,772416,39680,413916,318820
BN,141,2,138,1
BG,2993,167,1664,1162
BF,891,53,765,73
MM,248,6,165,77
BI,83,1,45,37
CV,615,5,294,316
KH,126,0,125,1
CM,8681,212,4836,3633
CA,98720,8038,57215,33467
CF,1888,5,38,1845
TD,846,72,706,68
CL,148456,2475,121780,24201
CN,84209,4638,79456,115
CO,42206,1439,16566,24201
KM,162,2,97,63
CG,728,24,221,483
CD,4390,96,565,3729
CR,1461,12,722,727
CI,4181,41,2174,1966
HR,2249,106,2130,13
CU,2211,83,1886,242
CY,974,18,807,149
CZ,9824,330,7111,2383
DK,12216,593,11104,519
DJ,4373,34,2260,2079
DM,18,0,16,2
DO,20808,550,12318,7940
EC,44440,3720,21862,18858
EG,38284,1342,10289,26653
SV,3274,64,1438,1772
GQ,1306,12,200,1094
ER,41,0,39,2
EE,1958,69,1690,199
SZ,398,3,236,159
ET,2506,35,401,2070
FJ,18,0,18,0
FI,7040,324,5800,916
FR,192068,29322,71952,90794
GA,3375,22,978,2375
GM,28,1,22,5
GE,827,13,690,124
DE,186522,8752,170630,7140
GH,10201,48,3755,6398
GR,3068,183,1374,1511
GD,23,0,22,1
GT,8221,316,1504,6401
GN,4258,23,2942,1293
GW,1389,12,153,1224
GY,156,12,92,52
HT,3796,58,24,3714
VA,12,0,12,0
HN,7360,290,809,6261
HU,4027,551,2355,1121
IS,1807,10,1794,3
IN,276583,7745,135206,133632
ID,34316,1959,12129,20228
IR,177938,8506,140590,28842
IQ,15414,426,6214,8774
IE,25231,1695,22698,838
IL,18355,299,15168,2888
IT,235763,34114,169939,31710
JM,605,10,407,188
JP,17146,922,15217,1007
JO,863,9,663,191
KZ,13319,67,8345,4907
KE,3094,89,1048,1957
KR,11947,276,10654,1017
XK,1298,31,913,354
KW,33823,275,23288,10260
KG,2093,26,1572,495
LA,19,0,19,0
LV,1092,26,794,272
LB,1388,30,832,526
LS,4,0,2,2
LR,397,31,200,166
LY,378,5,59,314
LI,82,1,55,26
LT,1733,74,1369,290
LU,4049,110,3904,35
MG,1162,10,296,856
MW,455,4,55,396
MY,8338,118,7014,1206
MV,1962,8,1121,833
ML,1667,96,948,623
MT,635,9,597,29
MR,1283,71,142,1070
MU,337,10,325,2
MX,129184,15357,93930,19897
MD,10321,371,5930,4020
MC,99,4,93,2
MN,194,0,89,105
ME,324,9,315,0
MA,8508,211,7565,732
MZ,472,2,138,332
NA,31,0,17,14
NP,4364,15,674,3675
NL,48294,6061,181,42052
NZ,1504,22,1482,0
NI,1464,55,953,456
NE,974,65,876,33
NG,13873,382,4351,9140
MK,3364,164,1664,1536
NO,8594,239,8138,217
OM,18887,84,5640,13163
PK,113702,2255,36308,75139
PA,17889,413,10977,6499
PG,8,0,8,0
PY,1202,11,619,572
PE,208823,5903,98031,104889
PH,23732,1027,4895,17810
PL,27842,1206,13411,13225
PT,35600,1497,21742,12361
QA,73595,66,49413,24116
RO,20945,1360,15103,4482
RU,493023,6350,252295,234378
RW,476,2,307,167
KN,15,0,15,0
LC,19,0,18,1
VC,27,0,25,2
SM,691,42,496,153
ST,611,12,135,464
SA,112288,819,77954,33515
SN,4640,52,2885,1703
RS,12031,251,11348,432
SC,11,0,11,0
SL,1062,50,637,375
SG,38965,25,26532,12408
SK,1533,28,1404,101
SI,1488,109,1359,20
SO,2452,85,506,1861
ZA,55421,1210,31505,22706
SS,1604,19,15,1570
ES,242280,27136,150376,64768
LK,1869,11,1122,736
SD,6582,401,2202,3979
SR,144,2,9,133
SE,46814,4795,0,42019
CH,31011,1936,28700,375
SY,152,6,68,78
TW,443,7,431,5
TJ,4763,48,2947,1768
TZ,509,21,183,305
TH,3125,58,2981,86
TL,24,0,24,0
TG,522,13,265,244
TT,117,8,109,0
TN,1087,49,983,55
TR,173036,4746,146839,21451
US,2000464,112924,533504,1354036
UG,665,0,119,546
UA,29015,841,13257,14917
AE,40507,284,24017,16206
GB,291588,41213,1269,249106
UY,847,23,758,66
UZ,4623,19,3532,1072
VE,2738,23,487,2228
VN,332,0,320,12
PS,485,3,410,72
EH,9,1,6,2
YE,560,129,23,408
ZM,1200,10,912,278
ZW,320,4,49,267
