country_code,confirmed,death,recovered,active
AF,29481,618,9260,19603
AL,2047,45,1195,807
DZ,12076,861,8674,2541
AD,855,52,797,6
AO,189,10,77,102
AG,26,3,22,1
AR,47203,1078,13576,32549
AM,21006,372,10144,10490
AU,7521,103,6924,494
AT,17408,693,16261,454
AZ,13715,167,7503,6045
BS,104,11,83,10
BH,23062,67,17450,5545
BD,119198,1545,47635,70018
BB,97,7,85,5
BY,59487,357,38688,20442
BE,60810,9713,16771,34326
BZ,23,2,17,4
BJ,850,13,272,565
BT,70,0,34,36
BO,26389,846,6300,19243
BA,3588,172,2285,1131
BW,89,1,25,63
BR,1145906,52645,627963,465298
BN,141,3,138,0
BG,4114,208,2217,1689
BF,907,53,823,31
MM,292,6,204,82
BI,144,1,93,50
CV,982,8,426,548
KH,130,0,127,3
CM,12270,313,7774,4183
CA,103767,8512,66135,29120
CF,3051,37,522,2492
TD,860,74,757,29
CL,250767,4505,210570,35692
CN,84653,4640,79555,458
CO,73760,2524,30517,40719
KM,265,7,159,99
CG,1087,37,456,594
CD,6027,135,861,5031
CR,2368,12,1129,1227
CI,7904,58,3182,4664
HR,2366,107,2142,117
CU,2318,85,2123,110
CY,990,19,824,147
CZ,10650,339,7555,2756
DK,12761,603,11593,565
DJ,4617,49,3989,579
DM,18,0,18,0
DO,27936,675,15551,11710
EC,51643,4274,24991,22378
EG,58141,2365,15535,40241
SV,4973,113,2814,2046
GQ,1664,32,515,1117
ER,143,0,39,104
EE,1982,69,1771,142
SZ,674,7,319,348
ET,4848,75,1412,3361
FJ,18,0,18,0
FI,7155,327,6400,428
FR,197804,29723,74995,93086
GA,4849,39,2107,2703
GM,42,2,26,14
GE,911,14,768,129
DE,192480,8914,175825,7741
GH,14568,95,10907,3566
GR,3302,190,1374,1738
GD,23,0,23,0
GT,14540,582,2897,11061
GN,5040,28,3685,1327
GW,1556,19,191,1346
GY,206,12,107,87
HT,5324,89,436,4799
VA,12,0,12,0
HN,13943,405,1461,12077
HU,4107,573,2600,934
IS,1824,10,1806,8
IN,456183,14476,258685,183022
ID,47896,2535,19241,26120
IR,209970,9863,169160,30947
IQ,34502,1251,15753,17498
IE,25391,1720,22698,973
IL,21512,308,15869,5335
IT,238833,34675,184585,19573
JM,670,10,518,142
JP,17879,965,16096,818
JO,1047,9,772,266
KZ,18765,134,11514,7117
KE,4952,128,1782,3042
KR,12535,281,10930,1324
XK,2169,37,1047,1085
KW,41033,334,32304,8395
KG,3726,42,2082,1602
LA,19,0,19,0
LV,1111,30,903,178
LB,1622,32,1098,492
LS,17,0,2,15
LR,652,34,270,348
LY,639,17,132,490
LI,86,2,72,12
LT,1803,77,1483,243
LU,4133,110,3959,64
MG,1724,15,732,977
MW,803,11,258,534
MY,8590,121,8186,283
MV,2238,8,1813,417
ML,1978,111,1302,565
MT,665,9,618,38
MR,3292,114,963,2215
MU,340,10,326,4
MX,191410,23377,143646,24387
MD,14714,490,8212,6012
MC,101,4,95,2
MN,215,0,168,47
ME,378,9,315,54
MA,10344,214,8407,1723
MZ,757,5,206,546
NA,72,0,21,51
NP,10099,24,2224,7851
NL,49930,6114,186,43630
NZ,1516,22,1483,11
NI,2170,74,1238,858
NE,1051,67,913,71
NG,21371,533,7338,13500
MK,5311,251,2048,3012
NO,8772,248,8138,386
OM,32394,140,17279,14975
PK,188926,3755,77754,107417
PA,27314,536,14694,12084
PG,9,0,8,1
PY,1422,13,926,483
PE,260810,8404,148437,103969
PH,31825,1186,8442,22197
PL,32527,1375,17573,13579
PT,39737,1540,25829,12368
QA,89579,99,71501,17979
RO,24505,1539,17187,5779
RU,598878,8349,355847,234682
RW,798,2,371,425
KN,15,0,15,0
LC,19,0,18,1
VC,29,0,27,2
SM,698,42,632,24
ST,707,12,208,487
SA,164144,1346,109885,52913
SN,6034,89,4046,1899
RS,13092,263,12054,775
SC,11,0,11,0
SL,1347,55,853,439
SG,42432,26,35995,6411
SK,1589,28,1448,113
SI,1534,109,1376,49
SO,2812,90,818,1904
ZA,106108,2102,55045,48961
SS,1930,36,217,1677
ES,246752,28325,150376,68051
LK,1991,11,1548,432
SD,8889,548,3699,4642
SR,319,9,132,178
SE,60837,5161,0,55676
CH,31332,1956,29000,376
SY,231,7,94,130
TW,446,7,435,4
TJ,5567,52,4109,1406
TZ,509,21,183,305
TH,3156,58,3023,75
TL,24,0,24,0
TG,576,13,384,179
TT,123,8,109,6
TN,1159,50,1023,86
TR,190165,5001,162848,22316
US,2347022,121228,647548,1578246
UG,797,0,699,98
UA,38901,1045,17538,20318
AE,45683,305,33703,11675
GB,307682,43011,1330,263341
UY,885,25,815,45
UZ,6662,19,4560,2083
VE,4187,35,1327,2825
VN,349,0,329,20
PS,1169,3,442,724
EH,10,1,8,1
YE,992,261,356,375
ZM,1477,18,1213,246
ZW,525,6,64,455
