country_code,confirmed,death,recovered,active
AF,25527,478,5164,19885
AL,1590,36,1055,499
DZ,11031,777,7735,2519
AD,853,51,789,13
AO,142,6,64,72
AG,26,3,20,3
AR,32785,854,9891,22040
AM,17064,285,6276,10503
AU,7347,102,6856,389
AT,17135,678,16066,391
AZ,10324,122,5739,4463
BS,103,11,68,24
BH,19013,46,13267,5700
BD,90619,1209,18731,70679
BB,97,7,83,7
BY,54680,312,30420,23948
BE,60100,9661,16610,33829
BZ,21,2,16,3
BJ,483,9,232,242
BT,67,0,22,45
BO,19073,632,3430,15011
BA,3040,165,2162,713
BW,60,1,24,35
BR,888271,43959,477709,366603
BN,141,2,138,1
BG,3341,176,1784,1381
BF,894,53,804,37
MM,262,6,175,81
BI,85,1,45,39
CV,760,7,340,413
KH,128,0,125,3
CM,9864,276,5570,4018
CA,100763,8228,61466,31069
CF,2222,7,369,1846
TD,850,73,720,57
CL,179436,3362,148792,27282
CN,84378,4638,79489,251
CO,53168,1808,19985,31375
KM,176,2,114,60
CG,883,27,391,465
CD,4837,112,613,4112
CR,1744,12,771,961
CI,5439,46,2590,2803
HR,2254,107,2140,7
CU,2262,84,1965,213
CY,985,18,807,160
CZ,10064,330,7296,2438
DK,12417,598,11290,529
DJ,4501,43,3183,1275
DM,18,0,16,2
DO,23271,605,14025,8641
EC,47322,3929,23349,20044
EG,46289,1672,12329,32288
SV,3826,74,1926,1826
GQ,1306,12,200,1094
ER,109,0,39,70
EE,1974,69,1717,188
SZ,506,4,249,253
ET,3521,60,620,2841
FJ,18,0,18,0
FI,7108,326,6200,582
FR,194305,29439,73168,91698
GA,4033,27,1334,2672
GM,30,1,24,5
GE,879,14,704,161
DE,187682,8807,172692,6183
GH,11964,54,4258,7652
GR,3134,184,1374,1576
GD,23,0,22,1
GT,10272,399,1966,7907
GN,4572,26,3259,1287
GW,1492,15,153,1324
GY,159,12,99,48
HT,4441,76,24,4341
VA,12,0,12,0
HN,9178,322,1025,7831
HU,4076,563,2485,1028
IS,1810,10,1796,4
IN,343091,9900,180013,153178
ID,39294,2198,15123,21973
IR,189876,8950,150590,30336
IQ,21315,652,9271,11392
IE,25321,1706,22698,917
IL,19237,302,15415,3520
IT,237290,34371,177010,25909
JM,621,10,430,181
JP,17439,929,15567,943
JO,979,9,692,278
KZ,15192,81,9388,5723
KE,3727,104,1286,2337
KR,12155,278,10760,1117
XK,1486,33,953,500
KW,36431,298,27531,8602
KG,2472,28,1847,597
LA,19,0,19,0
LV,1097,28,845,224
LB,1464,32,875,557
LS,4,0,2,2
LR,498,33,221,244
LY,467,10,70,387
LI,82,1,55,26
LT,1773,76,1429,268
LU,4072,110,3931,31
MG,1290,10,384,896
MW,555,6,69,480
MY,8494,121,7400,973
MV,2065,8,1540,517
ML,1860,104,1125,631
MT,650,9,603,38
MR,1887,91,360,1436
MU,337,10,325,2
MX,150264,17580,112292,20392
MD,11879,411,6794,4674
MC,99,4,93,2
MN,197,0,109,88
ME,326,9,315,2
MA,8885,212,7828,845
MZ,609,3,157,449
NA,32,0,17,15
NP,6211,19,1041,5151
NL,49155,6084,186,42885
NZ,1506,22,1482,2
NI,1464,55,953,456
NE,980,66,885,29
NG,16658,424,5349,10885
MK,4157,193,1723,2241
NO,8647,242,8138,267
OM,24524,108,9533,14883
PK,148921,2839,56390,89692
PA,21422,448,13766,7208
PG,8,0,8,0
PY,1296,12,673,611
PE,232992,6860,119409,106723
PH,26420,1098,6252,19070
PL,29788,1256,14383,14149
PT,37036,1520,22852,12664
QA,80876,76,58681,22119
RO,22165,1427,15817,4921
RU,536484,7081,284021,245382
RW,612,2,338,272
KN,15,0,15,0
LC,19,0,18,1
VC,27,0,25,2
SM,694,42,575,77
ST,662,12,177,473
SA,132048,1011,87890,43147
SN,5173,64,3424,1685
RS,12367,255,11561,551
SC,11,0,11,0
SL,1176,51,683,442
SG,40818,26,30366,10426
SK,1552,28,1410,114
SI,1496,109,1359,28
SO,2642,88,622,1932
ZA,73533,1568,39867,32098
SS,1693,27,49,1617
ES,244109,27136,150376,66597
LK,1905,11,1342,552
SD,7435,468,2720,4247
SR,229,5,48,176
SE,52383,4891,0,47492
CH,31131,1939,28900,292
SY,177,6,78,93
TW,445,7,433,5
TJ,5097,50,3503,1544
TZ,509,21,183,305
TH,3135,58,2987,90
TL,24,0,24,0
TG,531,13,299,219
TT,123,8,109,6
TN,1110,49,999,62
TR,179831,4825,152364,22642
US,2114026,116127,576334,1421565
UG,705,0,299,406
UA,32536,911,14771,16854
AE,42636,291,28129,14216
GB,298315,41821,1284,255210
UY,848,23,792,33
UZ,5263,19,4019,1225
VE,3062,26,835,2201
VN,334,0,323,11
PS,505,3,415,87
EH,9,1,8,0
YE,844,208,79,557
ZM,1382,11,1142,229
ZW,387,4,54,329
