country_code,confirmed,death,recovered,active
AF,4687,122,558,4007
AL,872,31,654,187
DZ,5891,507,2841,2543
AD,755,48,550,157
AO,45,2,13,30
AG,25,3,19,3
AR,6278,314,1837,4127
AM,3392,46,1359,1987
AU,6970,97,6213,660
AT,15882,620,14061,1201
AZ,2589,32,1680,877
BS,93,11,39,43
BH,5236,8,2152,3076
BD,15691,239,2902,12550
BB,84,7,57,20
BY,23906,135,6531,17240
BE,53449,8707,13697,31045
BZ,18,2,16,0
BJ,319,2,62,255
BT,9,0,5,4
BO,2831,122,299,2410
BA,2141,113,1114,914
BW,24,1,12,11
BR,169594,11653,67384,90557
BN,141,1,134,6
BG,1990,93,461,1436
BF,760,50,584,126
MM,180,6,74,100
BI,15,1,7,7
CV,260,2,58,200
KH,122,0,121,1
CM,2689,125,1524,1040
CA,71264,5115,33007,33142
CF,143,0,10,133
TD,322,31,53,238
CL,30063,323,13605,16135
CN,84011,4637,79198,176
CO,11613,479,2825,8309
KM,11,1,0,10
CG,333,11,53,269
CD,1024,41,141,842
CR,801,7,517,277
CI,1730,21,818,891
HR,2196,91,1784,321
CU,1783,77,1229,477
CY,901,16,401,484
CZ,8176,282,4711,3183
DK,10711,533,8526,1652
DJ,1227,3,872,352
DM,16,0,15,1
DO,10634,393,2870,7371
EC,29509,2145,3433,23931
EG,9746,533,2172,7041
SV,958,18,325,615
GQ,439,4,13,422
ER,39,0,38,1
EE,1741,61,751,929
SZ,175,2,28,145
ET,250,5,105,140
FJ,18,0,14,4
FI,5984,271,4000,1713
FR,177547,26646,56835,94066
GA,802,9,127,666
GM,22,1,10,11
GE,638,11,317,310
DE,172576,7661,145617,19298
GH,4700,22,494,4184
GR,2726,151,1374,1201
GD,21,0,13,8
GT,1114,26,111,977
GN,2146,11,714,1421
GW,761,3,26,732
GY,109,10,36,63
HT,209,16,17,176
VA,12,0,2,10
HN,2100,116,206,1778
HU,3284,421,958,1905
IS,1801,10,1773,18
IN,70768,2294,22549,45925
ID,14265,991,2881,10393
IR,109286,6685,87422,15179
IQ,2818,110,1790,918
IE,23135,1467,17110,4558
IL,16506,258,11843,4405
IT,219814,30739,106587,82488
JM,505,9,90,406
JP,15847,633,8293,6921
JO,562,9,390,163
KZ,5207,32,2074,3101
KE,700,33,251,416
KR,10936,258,9670,1008
XK,884,28,655,201
KW,9286,65,2907,6314
KG,1016,12,688,316
LA,19,0,13,6
LV,946,18,464,464
LB,859,26,234,599
LR,211,20,85,106
LY,64,3,28,33
LI,82,1,55,26
LT,1485,50,833,602
LU,3888,101,3602,185
MG,186,0,101,85
MW,57,3,24,30
MY,6726,109,5113,1504
MV,897,3,29,865
ML,712,39,377,296
MT,503,5,434,64
MR,8,1,6,1
MU,332,10,322,0
MX,36327,3573,23100,9654
MD,4995,175,1980,2840
MC,96,4,85,7
MN,42,0,14,28
ME,324,9,294,21
MA,6281,188,2811,3282
MZ,103,0,34,69
NA,16,0,11,5
NP,134,0,33,101
NL,42987,5475,149,37363
NZ,1497,21,1398,78
NI,16,5,7,4
NE,832,46,637,149
NG,4641,150,902,3589
MK,1664,91,1200,373
NO,8132,224,32,7876
OM,3573,17,1250,2306
PK,32081,706,8555,22820
PA,8616,249,4687,3680
PG,8,0,8,0
PY,724,10,170,544
PE,68822,1961,22406,44455
PH,11086,726,1999,8361
PL,16326,811,5816,9699
PT,27679,1144,2549,23986
QA,23623,14,2840,20769
RO,15588,982,7245,7361
RU,221344,2009,39801,179534
RW,285,0,150,135
KN,15,0,14,1
LC,18,0,17,1
VC,17,0,9,8
SM,628,41,130,457
ST,208,5,4,199
SA,41014,255,12737,28022
SN,1886,19,715,1152
RS,10176,218,3290,6668
SC,11,0,10,1
SL,338,19,72,247
SG,23822,21,3225,20576
SK,1457,26,959,472
SI,1460,102,256,1102
SO,1089,52,121,916
ZA,10652,206,4357,6089
SS,156,0,2,154
ES,227436,26744,137139,63553
LK,869,9,343,517
SD,1526,74,162,1290
SR,10,1,9,0
SE,26670,3256,4971,18443
CH,30344,1845,26800,1699
SY,47,3,29,15
TW,440,7,368,65
TJ,661,21,0,640
TZ,509,21,183,305
TH,3015,56,2796,163
TL,24,0,21,3
TG,181,11,89,81
TT,116,8,107,1
TN,1032,45,727,260
TR,139771,3841,95780,40150
US,1347881,80682,232733,1034466
UG,121,0,55,66
UA,15648,408,3288,11952
AE,18878,201,5381,13296
GB,224332,32141,1015,191176
UY,711,19,523,169
UZ,2486,10,1988,488
VE,422,10,205,207
VN,288,0,249,39
PS,375,2,301,72
EH,6,0,6,0
YE,56,9,1,46
ZM,267,7,117,143
ZW,36,4,9,23
