country_code,confirmed,death,recovered,active
AF,28833,581,8764,19488
AL,1962,44,1134,784
DZ,11771,845,8422,2504
AD,855,52,792,11
AO,183,9,77,97
AG,26,3,22,1
AR,42785,1011,12728,29046
AM,20268,350,9002,10916
AU,7474,102,6903,469
AT,17341,690,16197,454
AZ,12729,154,6799,5776
BS,104,11,77,16
BH,21764,63,16419,5282
BD,112306,1464,45077,65765
BB,97,7,85,5
BY,58505,346,37666,20493
BE,60550,9696,16771,34083
BZ,22,2,17,3
BJ,765,13,253,499
BT,68,0,30,38
BO,24388,773,5454,18161
BA,3273,169,2241,863
BW,89,1,25,63
BR,1083341,50591,588118,444632
BN,141,3,138,0
BG,3905,199,2074,1632
BF,903,53,814,36
MM,290,6,200,84
BI,144,1,93,50
CV,890,8,413,469
KH,129,0,127,2
CM,11892,303,7710,3879
CA,103078,8482,65249,29347
CF,2808,23,472,2313
TD,858,74,752,32
CL,242355,4479,200569,37307
CN,84572,4639,79535,398
CO,68836,2353,27412,39071
KM,247,5,159,83
CG,883,27,391,465
CD,5826,130,841,4855
CR,2213,12,1032,1169
CI,7492,54,3068,4370
HR,2317,107,2142,68
CU,2312,85,2103,124
CY,986,19,824,143
CZ,10498,336,7499,2663
DK,12591,600,11482,509
DJ,4582,45,3859,678
DM,18,0,18,0
DO,26677,662,15138,10877
EC,50640,4223,24991,21426
EG,55233,2193,14736,38304
SV,4626,98,2535,1993
GQ,1664,32,515,1117
ER,143,0,39,104
EE,1981,69,1764,148
SZ,635,5,285,345
ET,4532,74,1213,3245
FJ,18,0,18,0
FI,7143,326,6200,617
FR,197008,29643,74496,92869
GA,4428,34,1750,2644
GM,37,2,24,11
GE,906,14,755,137
DE,191272,8895,174740,7637
GH,14154,85,10473,3596
GR,3266,190,1374,1702
GD,23,0,23,0
GT,13145,531,2711,9903
GN,4988,27,3669,1292
GW,1541,17,153,1371
GY,184,12,103,69
HT,5077,88,24,4965
VA,12,0,12,0
HN,12769,363,1293,11113
HU,4094,570,2589,935
IS,1823,10,1805,8
IN,425282,13699,237196,174387
ID,45891,2465,18404,25022
IR,204952,9623,163591,31738
IQ,30868,1100,13935,15833
IE,25379,1715,22698,966
IL,20778,306,15694,4778
IT,238499,34634,182893,20972
JM,659,10,516,133
JP,17780,955,15948,877
JO,1033,9,739,285
KZ,17732,120,10897,6715
KE,4738,123,1607,3008
KR,12438,280,10881,1277
XK,1486,33,953,500
KW,39650,326,31240,8084
KG,3356,40,2021,1295
LA,19,0,19,0
LV,1111,30,903,178
LB,1587,32,1068,487
LS,4,0,2,2
LR,626,34,254,338
LY,571,10,103,458
LI,82,1,55,26
LT,1798,76,1475,247
LU,4120,110,3956,54
MG,1596,14,655,927
MW,730,11,258,461
MY,8572,121,8156,295
MV,2203,8,1803,392
ML,1933,109,1255,569
MT,665,9,616,40
MR,2984,111,811,2062
MU,337,10,326,1
MX,180545,21825,134495,24225
MD,14200,473,7896,5831
MC,100,4,94,2
MN,213,0,153,60
ME,362,9,315,38
MA,9977,214,8284,1479
MZ,733,5,181,547
NA,55,0,19,36
NP,9026,23,1772,7231
NL,49801,6109,186,43506
NZ,1513,22,1482,9
NI,1823,64,1238,521
NE,1036,67,911,58
NG,20244,518,6879,12847
MK,5106,238,1926,2942
NO,8745,244,8138,363
OM,29471,131,15552,13788
PK,181088,3590,71458,106040
PA,26030,501,14359,11170
PG,8,0,8,0
PY,1379,13,871,495
PE,251338,7861,141967,101510
PH,30052,1169,7893,20990
PL,31931,1356,16683,13892
PT,39133,1530,25376,12227
QA,87369,98,68319,18952
RO,24045,1512,16911,5622
RU,583879,8101,339142,236636
RW,728,2,359,367
KN,15,0,15,0
LC,19,0,18,1
VC,29,0,26,3
SM,696,42,610,44
ST,698,12,203,483
SA,157612,1267,101130,55215
SN,5888,84,3919,1885
RS,12894,261,11947,686
SC,11,0,11,0
SL,1327,55,788,484
SG,42095,26,34942,7127
SK,1587,28,1447,112
SI,1520,109,1376,35
SO,2779,90,782,1907
ZA,97302,1930,51608,43764
SS,1892,34,169,1689
ES,246272,28323,150376,67573
LK,1950,11,1498,441
SD,8580,521,3325,4734
SR,314,8,106,200
SE,56043,5053,0,50990
CH,31292,1956,29000,336
SY,204,7,83,114
TW,446,7,434,5
TJ,5457,52,3995,1410
TZ,509,21,183,305
TH,3148,58,3018,72
TL,24,0,24,0
TG,569,13,375,181
TT,123,8,109,6
TN,1157,50,1020,87
TR,187685,4950,160240,22495
US,2281290,119977,622133,1539180
UG,770,0,578,192
UA,37361,1012,17078,19271
AE,44925,302,32415,12208
GB,305803,42717,1319,261767
UY,876,25,814,37
UZ,6315,19,4377,1919
VE,3917,33,835,3049
VN,349,0,327,22
PS,833,3,439,391
EH,9,1,8,0
YE,941,256,347,338
ZM,1430,11,1194,225
ZW,489,6,64,419
