country_code,confirmed,death,recovered,active
AF,26310,491,5508,20311
AL,1672,37,1064,571
DZ,11147,788,7842,2517
AD,854,52,789,13
AO,148,6,64,78
AG,26,3,22,1
AR,34159,878,10174,23107
AM,17489,293,6571,10625
AU,7370,102,6861,407
AT,17189,681,16089,419
AZ,10662,126,5948,4588
BS,104,11,72,21
BH,19553,47,13866,5640
BD,94481,1262,36264,56955
BB,97,7,83,7
BY,55369,318,31273,23778
BE,60155,9663,16625,33867
BZ,22,2,16,4
BJ,532,9,236,287
BT,67,0,24,43
BO,19883,659,3752,15472
BA,3085,168,2178,739
BW,60,1,24,35
BR,923189,45241,490005,387943
BN,141,3,138,0
BG,3453,181,1817,1455
BF,895,53,807,35
MM,262,6,179,77
BI,104,1,75,28
CV,781,7,354,420
KH,128,0,126,2
CM,9864,276,5570,4018
CA,101087,8271,61899,30917
CF,2410,14,396,2000
TD,853,74,720,59
CL,184449,3383,156232,24834
CN,84422,4638,79493,291
CO,53211,1808,19986,31417
KM,197,3,127,67
CG,883,27,391,465
CD,4974,112,628,4234
CR,1796,12,794,990
CI,5679,46,2637,2996
HR,2255,107,2140,8
CU,2273,84,1994,195
CY,985,18,816,151
CZ,10111,331,7358,2422
DK,12450,598,11325,527
DJ,4539,43,3324,1172
DM,18,0,16,2
DO,23686,615,14133,8938
EC,47943,3970,23684,20289
EG,47856,1766,12730,33360
SV,3941,76,2041,1824
GQ,1664,32,515,1117
ER,121,0,39,82
EE,1975,69,1728,178
SZ,520,4,259,257
ET,3630,61,738,2831
FJ,18,0,18,0
FI,7112,326,6200,586
FR,194347,29550,73459,91338
GA,4114,29,1432,2653
GM,34,1,24,9
GE,879,14,724,141
DE,188252,8820,172842,6590
GH,12193,58,4326,7809
GR,3148,185,1374,1589
GD,23,0,22,1
GT,10706,418,2096,8192
GN,4639,26,3327,1286
GW,1492,15,153,1324
GY,171,12,99,60
HT,4547,80,24,4443
VA,12,0,12,0
HN,9656,330,1075,8251
HU,4077,565,2516,996
IS,1812,10,1796,6
IN,354065,11903,186935,155227
ID,40400,2231,15703,22466
IR,192439,9065,152675,30699
IQ,22700,712,9862,12126
IE,25334,1709,22698,927
IL,19495,302,15449,3744
IT,237500,34405,178526,24569
JM,621,10,449,162
JP,17484,934,15652,898
JO,981,9,693,279
KZ,15542,88,9647,5807
KE,3860,105,1328,2427
KR,12198,279,10774,1145
XK,1486,33,953,500
KW,36958,303,28206,8449
KG,2562,30,1902,630
LA,19,0,19,0
LV,1098,28,875,195
LB,1473,32,889,552
LS,4,0,2,2
LR,509,33,222,254
LY,484,10,76,398
LI,82,1,55,26
LT,1776,76,1441,259
LU,4075,110,3933,32
MG,1317,12,417,888
MW,564,6,73,485
MY,8505,121,7733,651
MV,2094,8,1670,416
ML,1885,104,1145,636
MT,656,9,608,39
MR,2057,93,373,1591
MU,337,10,325,2
MX,154863,18310,115394,21159
MD,12254,423,6901,4930
MC,99,4,94,1
MN,197,0,111,86
ME,326,9,315,2
MA,8931,212,7937,782
MZ,638,4,160,474
NA,34,0,18,16
NP,6591,19,1158,5414
NL,49295,6089,186,43020
NZ,1506,22,1482,2
NI,1823,64,1238,521
NE,1016,66,885,65
NG,17148,455,5623,11070
MK,4299,201,1757,2341
NO,8660,242,8138,280
OM,25269,114,11089,14066
PK,154760,2975,58437,93348
PA,21962,457,13774,7731
PG,8,0,8,0
PY,1303,13,699,591
PE,237156,7056,125205,104895
PH,26781,1103,6552,19126
PL,30195,1272,14654,14269
PT,37336,1522,23212,12602
QA,82077,80,60461,21536
RO,22415,1437,16071,4907
RU,544725,7274,293780,243671
RW,636,2,338,296
KN,15,0,15,0
LC,19,0,18,1
VC,29,0,25,4
SM,694,42,590,62
ST,671,12,182,477
SA,136315,1052,89540,45723
SN,5247,70,3525,1652
RS,12426,256,11624,546
SC,11,0,11,0
SL,1225,51,686,488
SG,40969,26,31163,9780
SK,1552,28,1426,98
SI,1499,109,1359,31
SO,2658,88,649,1921
ZA,76334,1625,42063,32646
SS,1776,30,58,1688
ES,244328,27136,150376,66816
LK,1915,11,1371,533
SD,7740,477,2820,4443
SR,236,6,48,182
SE,53323,4939,0,48384
CH,31154,1954,28900,300
SY,177,6,78,93
TW,445,7,433,5
TJ,5160,50,3624,1486
TZ,509,21,183,305
TH,3135,58,2993,84
TL,24,0,24,0
TG,537,13,344,180
TT,123,8,109,6
TN,1125,49,1002,74
TR,181298,4842,153379,23077
US,2137731,116963,583503,1437265
UG,724,0,351,373
UA,33209,922,15054,17233
AE,42982,293,28861,13828
GB,299600,42054,1293,256253
UY,849,24,801,24
UZ,5493,19,4096,1378
VE,3150,27,835,2288
VN,334,0,325,9
PS,514,3,415,96
EH,9,1,8,0
YE,885,214,91,580
ZM,1405,11,1142,252
ZW,391,4,62,325
