country_code,confirmed,death,recovered,active
AF,33190,898,20103,12189
AL,2964,79,1702,1183
DZ,16404,959,11884,3561
AD,855,52,800,3
AO,346,19,108,219
AG,70,3,23,44
AR,80447,1582,28531,50334
AM,28936,491,16302,12143
AU,8755,106,7455,1194
AT,18365,706,16647,1012
AZ,20837,258,12182,8397
BS,104,11,89,4
BH,29821,98,25178,4545
BD,165618,2096,76149,87373
BB,98,7,90,1
BY,63804,429,51120,12255
BE,62058,9774,17091,35193
BZ,30,2,19,9
BJ,1199,21,333,845
BT,80,0,53,27
BO,40509,1476,11929,27104
BA,5458,199,2598,2661
BW,314,1,31,282
BR,1623284,65487,1062542,495255
BN,141,3,138,0
BG,5914,250,3000,2664
BF,1000,53,858,89
MM,316,6,245,65
BI,191,1,118,72
CV,1463,17,722,724
KH,141,0,131,10
CM,12592,313,10100,2179
CA,107815,8748,71141,27926
CF,4033,52,970,3011
TD,872,74,787,11
CL,298557,6384,264378,27795
CN,84889,4641,79725,523
CO,117412,4305,47961,65146
KM,311,7,266,38
CG,1557,44,501,1012
CD,7432,182,3226,4024
CR,5241,23,1776,3442
CI,10966,75,5384,5507
HR,3220,113,2210,897
CU,2380,86,2234,60
CY,1004,19,839,146
CZ,12566,350,7873,4343
DK,13079,607,12135,337
DJ,4822,55,4610,157
DM,18,0,18,0
DO,38128,804,19489,17835
EC,62380,4821,28872,28687
EG,76222,3422,21238,51562
SV,8027,223,4730,3074
GQ,3071,51,842,2178
ER,215,0,56,159
EE,1994,69,1875,50
SZ,1011,13,564,434
ET,5846,103,2430,3313
FJ,21,0,18,3
FI,7257,329,6700,228
FR,205597,29923,77444,98230
GA,5743,46,2574,3123
GM,61,3,27,31
GE,953,15,830,108
DE,198064,9022,182160,6882
GH,21077,129,16070,4878
GR,3562,192,1374,1996
GD,23,0,23,0
GT,23972,981,3429,19562
GN,5610,34,4522,1054
GW,1790,25,760,1005
GY,273,15,120,138
HT,6371,113,1824,4434
VA,12,0,12,0
HN,24665,656,2585,21424
HU,4189,589,2860,740
IS,1866,10,1840,16
IN,719664,20159,439934,259571
ID,64958,3241,29919,31798
IR,243051,11731,204083,27237
IQ,62275,2567,34741,24967
IE,25531,1741,23364,426
IL,30749,334,18056,12359
IT,241819,34869,192241,14709
JM,737,10,591,136
JP,19848,978,17007,1863
JO,1167,10,957,200
KZ,49683,264,15860,33559
KE,8067,164,2414,5489
KR,13181,285,11914,982
XK,3508,75,1902,1531
KW,50644,373,41001,9270
KG,8141,99,2916,5126
LA,19,0,19,0
LV,1127,30,1000,97
LB,1885,36,1311,538
LS,91,0,11,80
LR,891,39,377,475
LY,1117,34,269,814
LI,84,1,81,2
LT,1841,79,1547,215
LU,4542,110,4016,416
MG,3250,33,1135,2082
MW,1742,19,317,1406
MY,8668,121,8476,71
MV,2491,12,2113,366
ML,2331,119,1547,665
MT,672,9,652,11
MR,4948,133,1896,2919
MU,342,10,330,2
MX,261750,31119,204826,25805
MD,17906,592,11047,6267
MC,108,4,95,9
MN,225,0,194,31
ME,841,14,315,512
MA,14379,237,10173,3969
MZ,1012,8,277,727
NA,485,0,25,460
NP,15964,35,6811,9118
NL,50870,6147,187,44536
NZ,1536,22,1492,22
NI,2519,83,1238,1198
NE,1093,68,968,57
NG,29286,654,11828,16804
MK,7124,346,3199,3579
NO,8936,251,8138,547
OM,47735,218,29146,18371
PK,234509,4839,134957,94713
PA,39334,770,18036,20528
PG,11,0,8,3
PY,2456,20,1180,1256
PE,305703,10772,197619,97312
PH,46333,1303,12185,32845
PL,36155,1521,23966,10668
PT,44129,1620,29166,13343
QA,100345,133,93898,6314
RO,29223,1768,20213,7242
RU,686852,10280,453570,223002
RW,1113,3,575,535
KN,16,0,15,1
LC,22,0,19,3
VC,29,0,29,0
SM,698,42,656,0
ST,721,13,269,439
SA,213716,1968,149634,62114
SN,7478,136,4870,2472
RS,16420,317,13366,2737
SC,81,0,11,70
SL,1547,62,1086,399
SG,44983,26,40717,4240
SK,1765,28,1466,271
SI,1716,111,1384,221
SO,3006,92,1051,1863
ZA,205721,3310,97848,104563
SS,2021,38,333,1650
ES,251789,28388,150376,73025
LK,2077,11,1917,149
SD,9894,616,4899,4379
SR,614,14,315,285
SE,73061,5433,0,67628
CH,32315,1965,29300,1050
SY,372,14,126,232
TW,449,7,438,4
TJ,6262,53,4914,1295
TZ,509,21,183,305
TH,3195,58,3072,65
TL,24,0,24,0
TG,680,15,450,215
TT,133,8,117,8
TN,1199,50,1049,100
TR,206844,5241,182995,18608
US,2936077,130285,924148,1881644
UG,953,0,892,61
UA,50053,1278,22462,26313
AE,52068,324,40721,11023
GB,287290,44321,1375,241594
UY,960,29,858,73
UZ,10362,37,6628,3697
VE,7411,68,2100,5243
VN,369,0,341,28
PS,4341,17,491,3833
EH,10,1,8,1
YE,1284,345,575,364
ZM,1632,30,1348,254
ZW,734,9,197,528
