country_code,confirmed,death,recovered,active
AF,32951,864,19366,12721
AL,2893,76,1657,1160
DZ,15941,952,11492,3497
AD,855,52,800,3
AO,346,19,108,219
AG,68,3,23,42
AR,77815,1507,27597,48711
AM,28606,484,16140,11982
AU,8583,106,7420,1057
AT,18280,706,16615,959
AZ,20324,250,11742,8332
BS,104,11,89,4
BH,29367,97,24649,4621
BD,162417,2052,72625,87740
BB,98,7,90,1
BY,63554,423,50871,12260
BE,62016,9771,17091,35154
BZ,30,2,19,9
BJ,1199,21,333,845
BT,80,0,53,27
BO,39297,1434,11667,26196
BA,4962,191,2550,2221
BW,277,1,29,247
BR,1603055,64867,1029045,509143
BN,141,3,138,0
BG,5740,246,2915,2579
BF,987,53,854,80
MM,313,6,241,66
BI,191,1,118,72
CV,1451,17,655,779
KH,141,0,131,10
CM,12592,313,10100,2179
CA,107394,8739,70772,27883
CF,3969,48,914,3007
TD,872,74,787,11
CL,295532,6308,261039,28185
CN,84871,4641,79718,512
CO,113685,4178,46643,62864
KM,311,7,266,38
CG,1557,44,501,1012
CD,7411,182,3184,4045
CR,4996,19,1745,3232
CI,10772,74,5067,5631
HR,3151,113,2196,842
CU,2372,86,2229,57
CY,1003,19,839,145
CZ,12515,348,7864,4303
DK,13033,606,12017,410
DJ,4792,55,4593,144
DM,18,0,18,0
DO,37425,794,18943,17688
EC,61958,4781,28722,28455
EG,75253,3343,20726,51184
SV,7777,217,4573,2987
GQ,3071,51,842,2178
ER,215,0,56,159
EE,1993,69,1874,50
SZ,988,13,547,428
ET,5846,103,2430,3313
FJ,19,0,18,1
FI,7253,329,6700,224
FR,204222,29896,77185,97141
GA,5620,44,2555,3021
GM,57,2,27,28
GE,951,15,828,108
DE,197523,9023,181719,6781
GH,20085,122,14870,5093
GR,3519,192,1374,1953
GD,23,0,23,0
GT,23248,947,3382,18919
GN,5610,34,4522,1054
GW,1765,25,676,1064
GY,273,15,120,138
HT,6333,113,1549,4671
VA,12,0,12,0
HN,23943,639,2490,20814
HU,4183,589,2811,783
IS,1863,10,1833,20
IN,697413,19693,424433,253287
ID,63749,3171,29105,31473
IR,240438,11571,201330,27537
IQ,60479,2473,33017,24989
IE,25527,1741,23364,422
IL,29958,331,17950,11677
IT,241611,34861,192108,14642
JM,732,10,584,138
JP,19668,977,16870,1821
JO,1164,10,942,212
KZ,48574,188,15860,32526
KE,7886,160,2287,5439
KR,13137,284,11848,1005
XK,3356,66,1874,1416
KW,49941,368,40463,9110
KG,7377,88,2802,4487
LA,19,0,19,0
LV,1124,30,1000,94
LB,1873,36,1311,526
LS,79,0,11,68
LR,874,37,377,460
LY,1046,32,261,753
LI,83,1,81,1
LT,1836,79,1545,212
LU,4522,110,4016,396
MG,2941,32,1108,1801
MW,1613,17,317,1279
MY,8663,121,8465,77
MV,2468,11,2049,408
ML,2330,119,1527,684
MT,672,9,652,11
MR,4879,130,1844,2905
MU,341,10,330,1
MX,256848,30639,199914,26295
MD,17814,585,10718,6511
MC,108,4,95,9
MN,220,0,188,32
ME,781,14,315,452
MA,14215,235,9725,4255
MZ,987,8,256,723
NA,412,0,25,387
NP,15784,34,6547,9203
NL,50834,6146,187,44501
NZ,1534,22,1490,22
NI,2519,83,1238,1198
NE,1088,68,965,55
NG,28711,645,11665,16401
MK,7046,341,3027,3678
NO,8930,251,8138,541
OM,46178,213,27917,18048
PK,231818,4762,131649,95407
PA,38149,747,17986,19416
PG,11,0,8,3
PY,2427,20,1166,1241
PE,302718,10589,193957,98172
PH,44254,1297,11942,31015
PL,35950,1517,23746,10687
PT,43897,1614,29017,13266
QA,99799,128,92284,7387
RO,28973,1750,20026,7197
RU,680283,10145,449995,220143
RW,1105,3,567,535
KN,16,0,15,1
LC,22,0,19,3
VC,29,0,29,0
SM,698,42,656,0
ST,720,13,268,439
SA,209509,1916,145236,62357
SN,7400,133,4870,2397
RS,16131,311,13267,2553
SC,81,0,11,70
SL,1542,62,1062,418
SG,44800,26,40441,4333
SK,1764,28,1466,270
SI,1700,111,1384,205
SO,2997,92,1014,1891
ZA,196750,3199,93315,100236
SS,2021,38,333,1650
ES,250545,28385,150376,71784
LK,2076,11,1903,162
SD,9767,608,4673,4486
SR,594,14,292,288
SE,71419,5420,0,65999
CH,32268,1965,29300,1003
SY,358,13,126,219
TW,449,7,438,4
TJ,6213,53,4858,1302
TZ,509,21,183,305
TH,3190,58,3071,61
TL,24,0,24,0
TG,680,15,447,218
TT,133,8,115,10
TN,1188,50,1048,90
TR,205758,5225,180680,19853
US,2888635,129947,906763,1851925
UG,939,0,891,48
UA,49468,1265,22131,26072
AE,51540,323,40297,10920
GB,286931,44305,1375,241251
UY,956,28,849,79
UZ,10020,34,6584,3402
VE,7169,65,2100,5004
VN,355,0,340,15
PS,4277,16,491,3770
EH,10,1,8,1
YE,1265,338,552,375
ZM,1632,30,1348,254
ZW,716,8,181,527
