country_code,confirmed,death,recovered,active
AF,36710,1284,25510,9916
AL,5519,166,3018,2335
DZ,31465,1231,21419,8815
AD,925,52,807,66
AO,1199,55,461,683
AG,91,3,67,21
AR,201919,3648,89026,109245
AM,39050,754,29750,8546
AU,17938,208,10426,7304
AT,21304,718,18984,1602
AZ,32443,462,27113,4868
BS,648,14,91,543
BH,41536,147,38666,2723
BD,240746,3154,136839,100753
BB,132,7,98,27
BY,68067,567,62896,4604
BE,69849,9845,17590,42414
BZ,57,2,30,25
BJ,1805,36,1036,733
BT,102,0,89,13
BO,80153,3153,24156,52844
BA,12296,352,6312,5632
BW,804,2,63,739
BR,2733677,94104,2062876,576697
BN,141,3,138,0
BG,11955,388,6420,5147
BF,1143,53,945,145
MM,353,6,298,49
BI,395,1,304,90
CV,2547,24,1860,663
KH,240,0,196,44
CM,17255,391,15320,1544
CA,118768,8990,103201,6577
CF,4614,59,1635,2920
TD,936,75,813,48
CL,359731,9608,332411,17712
CN,87985,4669,81018,2298
CO,317651,10650,167239,139762
KM,386,7,330,49
CG,3200,54,829,2317
CD,9115,215,7319,1581
CR,18975,162,4585,14228
CI,16182,102,11801,4279
HR,5260,149,4373,738
CU,2646,87,2369,190
CY,1150,19,856,275
CZ,16800,384,11605,4811
DK,14028,615,12783,630
DJ,5161,59,5019,83
DM,18,0,18,0
DO,72243,1178,38244,32821
EC,86232,5736,36213,44283
EG,94483,4865,42455,47163
SV,17448,467,8634,8347
GQ,4821,83,2182,2556
ER,279,0,225,54
EE,2079,63,1934,82
SZ,2775,43,1214,1518
ET,18706,310,7601,10795
FJ,27,1,18,8
FI,7453,329,6950,174
FR,225198,30268,81764,113166
GA,7531,50,5223,2258
GM,498,9,68,421
GE,1177,17,955,205
DE,211220,9154,192908,9158
GH,37014,182,33365,3467
GR,4662,208,1374,3080
GD,24,0,23,1
GT,51306,1995,38416,10895
GN,7317,46,6480,791
GW,1981,27,803,1151
GY,474,21,185,268
HT,7468,165,4606,2697
VA,12,0,12,0
HN,43197,1377,5794,36026
HU,4535,597,3389,549
IS,1907,10,1825,72
IN,1803695,38135,1186203,579357
ID,111455,5236,68975,37244
IR,309437,17190,268102,24145
IQ,129151,4868,91886,32397
IE,26162,1763,23364,1035
IL,72815,536,45677,26602
IT,248070,35154,200460,12456
JM,894,12,743,139
JP,39116,1013,25748,12355
JO,1213,11,1099,103
KZ,92662,793,62511,29358
KE,22053,369,8477,13207
KR,14389,301,13280,808
XK,8799,249,4863,3687
KW,67911,457,59213,8241
KG,36719,1409,27274,8036
LA,20,0,19,1
LV,1243,32,1052,159
LB,4885,62,1795,3028
LS,718,19,173,526
LR,1207,77,673,457
LY,3837,83,623,3131
LI,89,1,85,3
LT,2110,80,1644,386
LU,6855,117,5192,1546
MG,11528,114,8444,2970
MW,4231,123,1919,2189
MY,8999,125,8664,210
MV,4164,18,2643,1503
ML,2541,124,1943,474
MT,860,9,666,185
MR,6323,157,5115,1051
MU,344,10,332,2
MX,439046,47746,342527,48773
MD,25362,791,17816,6755
MC,120,4,105,11
MN,293,0,230,63
ME,3258,51,1445,1762
MA,25537,382,18435,6720
MZ,1946,13,654,1279
NA,2294,11,187,2096
NP,20332,57,14603,5672
NL,55408,6169,206,49033
NZ,1567,22,1518,27
NI,3672,116,2492,1064
NE,1147,69,1032,46
NG,43841,888,20308,22645
MK,11054,497,6882,3675
NO,9268,255,8752,261
OM,79159,421,61421,17317
PK,279699,5976,248577,25146
PA,67453,1471,41038,24944
PG,110,2,34,74
PY,5644,52,3966,1626
PE,428850,19614,294187,115049
PH,103185,2059,65557,35569
PL,46894,1731,34709,10454
PT,51463,1738,36984,12741
QA,111107,177,107779,3151
RO,53186,2413,27592,23181
RU,849277,14104,648961,186212
RW,2062,5,1144,913
KN,17,0,16,1
LC,25,0,22,3
VC,55,0,45,10
SM,699,42,657,0
ST,874,15,787,72
SA,278835,2917,240081,35837
SN,10344,209,6838,3297
RS,26193,590,0,25603
SC,114,0,39,75
SL,1843,67,1375,401
SG,52825,27,46926,5872
SK,2344,29,1742,573
SI,2180,120,1826,234
SO,3220,93,1598,1529
ZA,511485,8366,347227,155892
SS,2429,46,1175,1208
ES,288522,28445,150376,109701
LK,2823,11,2514,298
SD,11738,752,6137,4849
SR,1849,27,1194,628
SE,80422,5743,0,74679
CH,35550,1981,31500,2069
SY,809,44,256,509
TW,475,7,441,27
TJ,7495,61,6276,1158
TZ,509,21,183,305
TH,3317,58,3142,117
TL,24,0,24,0
TG,961,19,660,282
TT,182,8,132,42
TN,1561,51,1221,289
TR,232856,5728,216494,10634
US,4667955,154860,1468689,3044406
UG,1182,4,1045,133
UA,73761,1749,40755,31257
AE,60999,351,54615,6033
GB,306309,46286,1444,258579
UY,1286,36,1011,239
UZ,25336,151,15833,9352
VE,20206,174,11404,8628
VN,621,6,373,242
PS,12297,84,5390,6823
EH,10,1,8,1
YE,1734,497,862,375
ZM,6347,170,4493,1684
ZW,3921,70,1016,2835
