country_code,confirmed,death,recovered,active
AF,23546,446,3928,19172
AL,1416,36,1034,346
DZ,10698,751,7322,2625
AD,853,51,781,21
AO,130,5,42,83
AG,26,3,20,3
AR,28764,785,8743,19236
AM,15281,258,5639,9384
AU,7294,102,6803,389
AT,17064,675,15985,404
AZ,9218,113,5116,3989
BS,103,11,68,24
BH,17269,36,11903,5330
BD,81523,1095,17249,63179
BB,96,7,83,6
BY,52520,298,27760,24462
BE,59819,9646,16498,33675
BZ,20,2,16,2
BJ,388,5,217,166
BT,62,0,19,43
BO,16929,559,2431,13939
BA,2893,163,2119,611
BW,48,1,24,23
BR,828810,41828,445123,341859
BN,141,2,138,1
BG,3191,172,1716,1303
BF,892,53,791,48
MM,261,6,165,90
BI,85,1,45,39
CV,697,6,294,397
KH,126,0,125,1
CM,8681,212,4836,3633
CA,99595,8125,59034,32436
CF,2044,7,360,1677
TD,848,72,711,65
CL,160846,2870,131358,26618
CN,84228,4638,79472,118
CO,45344,1562,17823,25959
KM,163,2,97,64
CG,728,24,221,483
CD,4637,101,580,3956
CR,1612,12,731,869
CI,4684,45,2263,2376
HR,2249,107,2133,9
CU,2233,84,1902,247
CY,980,18,807,155
CZ,9938,329,7215,2394
DK,12299,594,11193,512
DJ,4441,38,2730,1673
DM,18,0,16,2
DO,22008,568,12754,8686
EC,45778,3828,22679,19271
EG,41303,1422,11108,28773
SV,3481,68,1587,1826
GQ,1306,12,200,1094
ER,41,0,39,2
EE,1970,69,1703,198
SZ,472,3,246,223
ET,2915,47,451,2417
FJ,18,0,18,0
FI,7073,325,6200,548
FR,193220,29377,72695,91148
GA,3463,23,1024,2416
GM,28,1,22,5
GE,843,13,697,133
DE,187226,8783,171535,6908
GH,10856,48,3921,6887
GR,3108,183,1374,1551
GD,23,0,22,1
GT,8982,351,1702,6929
GN,4426,24,3106,1296
GW,1460,15,153,1292
GY,159,12,95,52
HT,3941,64,24,3853
VA,12,0,12,0
HN,8132,306,844,6982
HU,4053,555,2447,1051
IS,1807,10,1794,3
IN,297535,8498,147195,141842
ID,36406,2048,13213,21145
IR,182525,8659,144649,29217
IQ,17770,496,6868,10406
IE,25250,1705,22698,847
IL,18795,300,15288,3207
IT,236305,34223,173085,28997
JM,614,10,417,187
JP,17250,924,15362,964
JO,915,9,671,235
KZ,13872,70,8829,4973
KE,3305,96,1164,2045
KR,12051,277,10691,1083
XK,1326,31,921,374
KW,34952,285,25048,9619
KG,2166,26,1668,472
LA,19,0,19,0
LV,1096,27,818,251
LB,1422,31,853,538
LS,4,0,2,2
LR,421,32,210,179
LY,409,6,59,344
LI,82,1,55,26
LT,1756,74,1400,282
LU,4055,110,3918,27
MG,1240,10,344,886
MW,481,4,65,412
MY,8402,119,7168,1115
MV,2003,8,1193,802
ML,1752,101,1023,628
MT,645,9,600,36
MR,1572,81,278,1213
MU,337,10,325,2
MX,139196,16448,100876,21872
MD,11093,385,6229,4479
MC,99,4,93,2
MN,197,0,95,102
ME,324,9,315,0
MA,8610,212,7618,780
MZ,509,2,145,362
NA,31,0,17,14
NP,5062,16,877,4169
NL,48668,6072,181,42415
NZ,1504,22,1482,0
NI,1464,55,953,456
NE,978,65,881,32
NG,15181,399,4891,9891
MK,3701,171,1694,1836
NO,8620,242,8138,240
OM,21071,96,7489,13486
PK,125933,2463,40247,83223
PA,19211,421,13759,5031
PG,8,0,8,0
PY,1254,11,633,610
PE,214788,6088,107133,101567
PH,24787,1052,5454,18281
PL,28577,1222,13805,13550
PT,36180,1505,22200,12475
QA,76588,70,53296,23222
RO,21404,1380,15445,4579
RU,510761,6705,268862,235194
RW,510,2,321,187
KN,15,0,15,0
LC,19,0,18,1
VC,27,0,25,2
SM,694,42,520,132
ST,639,12,156,471
SA,119942,893,81029,38020
SN,4851,56,3100,1695
RS,12175,252,11411,512
SC,11,0,11,0
SL,1103,51,648,404
SG,39850,25,28040,11785
SK,1542,28,1409,105
SI,1490,109,1359,22
SO,2513,85,532,1896
ZA,61927,1354,35006,25567
SS,1670,24,48,1598
ES,243209,27136,150376,65697
LK,1880,11,1196,673
SD,6879,433,2416,4030
SR,187,3,9,175
SE,49684,4854,0,44830
CH,31063,1938,28800,325
SY,164,6,68,90
TW,443,7,431,5
TJ,4902,49,3158,1695
TZ,509,21,183,305
TH,3129,58,2987,84
TL,24,0,24,0
TG,525,13,279,233
TT,117,8,109,0
TN,1093,49,995,49
TR,175218,4778,149102,21338
US,2048986,114669,547386,1386931
UG,686,0,161,525
UA,30415,880,14075,15460
AE,41499,287,25946,15266
GB,294402,41566,1282,251554
UY,847,23,780,44
UZ,4869,19,3758,1092
VE,2879,23,487,2369
VN,333,0,323,10
PS,489,3,414,72
EH,9,1,6,2
YE,632,139,28,465
ZM,1321,10,1104,207
ZW,343,4,51,288
