country_code,confirmed,death,recovered,active
AF,4033,115,502,3416
AL,856,31,627,198
DZ,5558,494,2546,2518
AD,754,48,545,161
AO,43,2,13,28
AG,25,3,19,3
AR,5776,300,1728,3748
AM,3175,44,1267,1864
AU,6939,97,6141,701
AT,15833,615,13928,1290
AZ,2422,31,1620,771
BS,92,11,37,44
BH,4774,8,2055,2711
BD,13770,214,2414,11142
BB,84,7,57,20
BY,22052,126,6050,15876
BE,52596,8581,13411,30604
BZ,18,2,16,0
BJ,284,2,62,220
BT,7,0,5,2
BO,2437,114,258,2065
BA,2090,102,1059,929
BW,23,1,12,10
BR,156061,10656,61685,83720
BN,141,1,132,8
BG,1921,90,422,1409
BF,748,48,569,131
MM,178,6,68,104
BI,15,1,7,7
CV,236,2,56,178
KH,122,0,120,2
CM,2274,108,1232,934
CA,68918,4823,31262,32833
CF,143,0,10,133
TD,322,31,53,238
CL,27219,304,12667,14248
CN,83990,4637,79127,226
CO,10495,445,2569,7481
KM,11,1,0,10
CG,274,10,33,231
CD,937,39,130,768
CR,780,6,480,294
CI,1667,21,769,877
HR,2176,87,1726,363
CU,1754,74,1140,540
CY,892,15,401,476
CZ,8095,276,4447,3372
DK,10517,526,8291,1700
DJ,1189,3,834,352
DM,16,0,14,2
DO,9882,385,2584,6913
EC,29071,1717,3433,23921
EG,8964,514,2002,6448
SV,784,17,276,491
GQ,439,4,13,422
ER,39,0,37,2
EE,1733,60,747,926
SZ,163,2,14,147
ET,210,5,97,108
FJ,18,0,14,4
FI,5880,265,4000,1615
FR,176782,26313,56148,94321
GA,661,8,110,543
GM,20,1,9,10
GE,626,10,297,319
DE,171324,7549,143300,20475
GH,4263,22,378,3863
GR,2710,151,1374,1185
GD,21,0,13,8
GT,967,24,104,839
GN,2042,11,698,1333
GW,641,3,25,613
GY,94,10,35,49
HT,151,12,17,122
VA,12,0,2,10
HN,1830,108,195,1527
HU,3213,405,904,1904
IS,1801,10,1773,18
IN,62808,2101,19301,41406
ID,13645,959,2607,10079
IR,106220,6589,85064,14567
IQ,2679,107,1702,870
IE,22760,1446,17110,4204
IL,16454,247,11376,4831
IT,218268,30395,103031,84842
JM,490,9,62,419
JP,15663,607,5906,9150
JO,522,9,387,126
KZ,4975,31,1776,3168
KE,649,30,207,412
KR,10874,256,9610,1008
XK,862,28,622,212
KW,7623,49,2622,4952
KG,931,12,658,261
LA,19,0,13,6
LV,930,18,464,448
LB,809,26,234,549
LR,199,20,79,100
LY,64,3,24,37
LI,82,1,55,26
LT,1444,49,828,567
LU,3877,101,3550,226
MG,193,0,101,92
MW,56,3,14,39
MY,6589,108,4929,1552
MV,790,3,29,758
ML,692,37,298,357
MT,490,5,427,58
MR,8,1,6,1
MU,332,10,320,2
MX,33460,3353,21824,8283
MD,4867,161,1925,2781
MC,96,4,82,10
MN,42,0,14,28
ME,324,8,274,42
MA,5910,186,2461,3263
MZ,87,0,34,53
NA,16,0,10,6
NP,110,0,31,79
NL,42581,5441,149,36991
NZ,1494,21,1371,102
NI,16,5,7,4
NE,815,45,617,153
NG,4151,128,745,3278
MK,1622,91,1112,419
NO,8099,219,32,7848
OM,3224,17,1068,2139
PK,28736,636,7809,20291
PA,8282,237,4501,3544
PG,8,0,8,0
PY,689,10,155,524
PE,65015,1814,20246,42955
PH,10610,704,1842,8064
PL,15651,785,5437,9429
PT,27406,1126,2499,23781
QA,21331,13,2449,18869
RO,15131,939,6912,7280
RU,198676,1827,31916,164933
RW,280,0,140,140
KN,15,0,14,1
LC,18,0,17,1
VC,17,0,9,8
SM,637,41,126,470
ST,208,5,4,199
SA,37136,239,10144,26753
SN,1634,17,643,974
RS,10032,215,2732,7085
SC,11,0,8,3
SL,291,18,58,215
SG,22460,20,2296,20144
SK,1455,26,919,510
SI,1454,101,255,1098
SO,997,48,110,839
ZA,9420,186,3983,5251
SS,120,0,2,118
ES,223578,26478,133952,63148
LK,847,9,260,578
SD,1164,64,119,981
SR,10,1,9,0
SE,25921,3220,4971,17730
CH,30251,1830,26400,2021
SY,47,3,29,15
TW,440,6,361,73
TJ,612,20,0,592
TZ,509,21,183,305
TH,3004,56,2787,161
TL,24,0,21,3
TG,153,10,87,56
TT,116,8,104,4
TN,1032,45,660,327
TR,137115,3739,89480,43896
US,1309550,78795,212534,1018221
UG,116,0,55,61
UA,14710,376,2909,11425
AE,17417,185,4295,12937
GB,216525,31662,1001,183862
UY,702,18,513,171
UZ,2349,10,1846,493
VE,402,10,190,202
VN,288,0,241,47
PS,375,2,228,145
EH,6,0,5,1
YE,34,7,1,26
ZM,252,7,112,133
ZW,35,4,9,22
