country_code,confirmed,death,recovered,active
AF,5226,132,648,4446
AL,880,31,688,161
DZ,6253,522,3058,2673
AD,760,49,576,135
AO,45,2,14,29
AG,25,3,19,3
AR,6879,329,2266,4284
AM,3718,48,1500,2170
AU,6989,98,6297,594
AT,15997,624,14304,1069
AZ,2758,35,1789,934
BS,94,11,41,42
BH,5816,10,2205,3601
BD,17822,269,3361,14192
BB,85,7,65,13
BY,25825,146,7711,17968
BE,53981,8843,13937,31201
BZ,18,2,16,0
BJ,327,2,83,242
BT,15,0,5,10
BO,3148,142,339,2667
BA,2181,120,1228,833
BW,24,1,17,6
BR,190137,13240,78424,98473
BN,141,1,134,6
BG,2069,96,499,1474
BF,773,51,592,130
MM,181,6,79,96
BI,15,1,7,7
CV,289,2,61,226
KH,122,0,121,1
CM,2800,136,1543,1121
CA,73568,5425,35177,32966
CF,143,0,10,133
TD,372,42,78,252
CL,34381,346,14865,19170
CN,84024,4637,79246,141
CO,12930,509,3133,9288
KM,11,1,0,10
CG,333,11,53,269
CD,1169,50,148,971
CR,815,8,527,280
CI,1912,24,902,986
HR,2213,94,1834,285
CU,1810,79,1326,405
CY,905,17,449,439
CZ,8269,290,5047,2932
DK,10865,533,8861,1471
DJ,1268,3,900,365
DM,16,0,15,1
DO,11196,409,3221,7566
EC,30486,2334,3433,24719
EG,10431,556,2486,7389
SV,1037,20,374,643
GQ,522,6,13,503
ER,39,0,38,1
EE,1751,61,777,913
SZ,187,2,48,137
ET,263,5,108,150
FJ,18,0,14,4
FI,6054,284,4300,1470
FR,178184,27077,58786,92321
GA,1004,9,152,843
GM,23,1,10,12
GE,647,11,372,264
DE,174098,7861,148700,17537
GH,5408,24,514,4870
GR,2760,155,1374,1231
GD,21,0,13,8
GT,1342,29,121,1192
GN,2374,14,856,1504
GW,836,3,26,807
GY,113,10,41,62
HT,234,18,17,199
VA,12,0,2,10
HN,2255,123,237,1895
HU,3341,430,1102,1809
IS,1802,10,1780,12
IN,78055,2551,26400,49104
ID,15438,1028,3287,11123
IR,112725,6783,89428,16514
IQ,3032,115,1966,951
IE,23401,1497,19470,2434
IL,16548,264,12232,4052
IT,222104,31106,112541,78457
JM,509,9,113,387
JP,16049,678,8920,6451
JO,582,9,392,181
KZ,5417,32,2408,2977
KE,737,40,281,416
KR,10991,260,9762,969
XK,919,29,671,219
KW,11028,82,3263,7683
KG,1044,12,726,306
LA,19,0,14,5
LV,951,19,627,305
LB,878,26,236,616
LS,1,0,0,1
LR,213,20,101,92
LY,64,3,28,33
LI,82,1,55,26
LT,1505,54,908,543
LU,3904,103,3629,172
MG,212,0,107,105
MW,63,3,24,36
MY,6779,111,5281,1387
MV,955,4,40,911
ML,758,44,412,302
MT,508,6,436,66
MR,15,2,6,7
MU,332,10,322,0
MX,40186,4220,26990,8976
MD,5406,185,2176,3045
MC,96,4,87,5
MN,42,0,15,27
ME,324,9,307,8
MA,6512,188,3131,3193
MZ,104,0,34,70
NA,16,0,11,5
NP,250,0,35,215
NL,43410,5581,157,37672
NZ,1497,21,1411,65
NI,25,8,7,10
NE,860,49,658,153
NG,4971,164,1070,3737
MK,1694,95,1229,370
NO,8175,229,32,7914
OM,4019,17,1289,2713
PK,35298,761,8899,25638
PA,8944,256,6067,2621
PG,8,0,8,0
PY,740,11,182,547
PE,76306,2169,24324,49813
PH,11618,772,2251,8595
PL,17204,861,6410,9933
PT,28132,1175,3182,23775
QA,26539,14,3143,23382
RO,16002,1036,7961,7005
RU,242271,2212,48003,192056
RW,287,0,164,123
KN,15,0,14,1
LC,18,0,18,0
VC,17,0,12,5
SM,643,41,161,441
ST,220,6,4,210
SA,44830,273,17622,26935
SN,2105,21,782,1302
RS,10295,222,3824,6249
SC,11,0,10,1
SL,387,26,97,264
SG,25346,21,4809,20516
SK,1469,27,1060,382
SI,1463,103,260,1100
SO,1219,52,130,1037
ZA,12074,219,4745,7110
SS,203,0,2,201
ES,228691,27104,140823,60764
LK,915,9,382,524
SD,1818,90,198,1530
SR,10,1,9,0
SE,27909,3460,4971,19478
CH,30413,1870,27100,1443
SY,48,3,29,16
TW,440,7,375,58
TJ,801,23,0,778
TZ,509,21,183,305
TH,3017,56,2844,117
TL,24,0,21,3
TG,219,11,96,112
TT,116,8,107,1
TN,1032,45,759,228
TR,143114,3952,101715,37447
US,1390406,84119,243430,1062857
UG,139,0,55,84
UA,16425,439,3716,12270
AE,20386,206,6523,13657
GB,230985,33264,1032,196689
UY,719,19,545,155
UZ,2612,11,2076,525
VE,423,10,220,193
VN,288,0,252,36
PS,375,2,310,63
EH,6,0,6,0
YE,70,12,1,57
ZM,446,7,124,315
ZW,37,4,12,21
