country_code,confirmed,death,recovered,active
AF,4402,120,558,3724
AL,868,31,650,187
DZ,5723,502,2678,2543
AD,755,48,550,157
AO,45,2,13,30
AG,25,3,19,3
AR,6034,305,1757,3972
AM,3313,45,1325,1943
AU,6948,97,6167,684
AT,15871,618,13991,1262
AZ,2519,32,1650,837
BS,92,11,37,44
BH,4941,8,2070,2863
BD,14657,228,2650,11779
BB,84,7,57,20
BY,22973,131,6406,16436
BE,53081,8656,13642,30783
BZ,18,2,16,0
BJ,319,2,62,255
BT,7,0,5,2
BO,2556,118,273,2165
BA,2117,107,1106,904
BW,23,1,12,10
BR,162699,11123,64957,86619
BN,141,1,134,6
BG,1965,91,444,1430
BF,751,49,577,125
MM,180,6,72,102
BI,15,1,7,7
CV,246,2,56,188
KH,122,0,120,2
CM,2579,114,1465,1000
CA,70091,4991,32109,32991
CF,143,0,10,133
TD,322,31,53,238
CL,28866,312,13112,15442
CN,84010,4637,79167,206
CO,11063,463,2705,7895
KM,11,1,0,10
CG,274,10,33,231
CD,991,41,136,814
CR,792,7,501,284
CI,1700,21,794,885
HR,2187,90,1764,333
CU,1766,77,1193,496
CY,898,16,401,481
CZ,8123,280,4474,3369
DK,10627,529,8415,1683
DJ,1210,3,847,360
DM,16,0,15,1
DO,10347,388,2763,7196
EC,29559,2127,3433,23999
EG,9400,525,2075,6800
SV,889,17,293,579
GQ,439,4,13,422
ER,39,0,37,2
EE,1739,60,750,929
SZ,172,2,27,143
ET,239,5,99,135
FJ,18,0,14,4
FI,5962,267,4000,1695
FR,177094,26383,56327,94384
GA,661,8,110,543
GM,20,1,9,10
GE,635,10,309,316
DE,171879,7569,144400,19910
GH,4263,22,378,3863
GR,2716,151,1374,1191
GD,21,0,13,8
GT,1052,26,110,916
GN,2146,11,714,1421
GW,726,3,26,697
GY,104,10,35,59
HT,182,15,17,150
VA,12,0,2,10
HN,1972,108,203,1661
HU,3263,413,933,1917
IS,1801,10,1773,18
IN,67161,2212,20969,43980
ID,14032,973,2698,10361
IR,107603,6640,86143,14820
IQ,2767,109,1734,924
IE,22996,1458,17110,4428
IL,16477,252,11430,4795
IT,219070,30560,105186,83324
JM,502,9,90,403
JP,15777,624,8127,7026
JO,540,9,389,142
KZ,5090,31,1941,3118
KE,672,32,239,401
KR,10909,256,9632,1021
XK,870,28,653,189
KW,8688,58,2729,5901
KG,1002,12,675,315
LA,19,0,13,6
LV,939,18,464,457
LB,845,26,234,585
LR,199,20,79,100
LY,64,3,24,37
LI,82,1,55,26
LT,1479,50,828,601
LU,3886,101,3586,199
MG,193,0,101,92
MW,56,3,14,39
MY,6656,108,5025,1523
MV,835,3,29,803
ML,704,38,351,315
MT,496,5,433,58
MR,8,1,6,1
MU,332,10,320,2
MX,35022,3465,21824,9733
MD,4927,169,1958,2800
MC,96,4,82,10
MN,42,0,14,28
ME,324,9,290,25
MA,6063,188,2554,3321
MZ,91,0,34,57
NA,16,0,11,5
NP,110,0,31,79
NL,42826,5459,149,37218
NZ,1497,21,1386,90
NI,16,5,7,4
NE,821,46,624,151
NG,4399,143,778,3478
MK,1642,91,1136,415
NO,8105,219,32,7854
OM,3399,17,1117,2265
PK,30334,659,8063,21612
PA,8448,244,4687,3517
PG,8,0,8,0
PY,713,10,165,538
PE,67307,1889,21349,44069
PH,10794,719,1924,8151
PL,15996,800,5698,9498
PT,27581,1135,2549,23897
QA,22520,14,2753,19753
RO,15362,961,7051,7350
RU,209688,1915,34306,173467
RW,284,0,140,144
KN,15,0,14,1
LC,18,0,17,1
VC,17,0,9,8
SM,628,41,126,461
ST,208,5,4,199
SA,39048,246,11457,27345
SN,1709,19,650,1040
RS,10032,215,2732,7085
SC,11,0,10,1
SL,307,18,67,222
SG,23336,20,2721,20595
SK,1457,26,941,490
SI,1457,102,256,1099
SO,1054,51,118,885
ZA,10015,194,4173,5648
SS,120,0,2,118
ES,224350,26621,136166,61563
LK,863,9,321,533
SD,1365,70,149,1146
SR,10,1,9,0
SE,26322,3225,4971,18126
CH,30305,1833,26600,1872
SY,47,3,29,15
TW,440,6,366,68
TJ,612,20,0,592
TZ,509,21,183,305
TH,3009,56,2794,159
TL,24,0,21,3
TG,174,11,89,74
TT,116,8,107,1
TN,1032,45,700,287
TR,138657,3786,92691,42180
US,1329260,79526,216169,1033565
UG,121,0,55,66
UA,15232,391,3060,11781
AE,18198,198,4804,13196
GB,220449,31930,1002,187517
UY,707,19,517,171
UZ,2418,10,1881,527
VE,414,10,193,211
VN,288,0,241,47
PS,375,2,263,110
EH,6,0,5,1
YE,51,8,1,42
ZM,267,7,117,143
ZW,36,4,9,23
