country_code,confirmed,death,recovered,active
AF,9998,216,1040,8742
AL,989,31,783,175
DZ,8113,592,4426,3095
AD,762,51,653,58
AO,61,4,18,39
AG,25,3,19,3
AR,11353,445,3530,7378
AM,6302,77,2936,3289
AU,7114,102,6508,504
AT,16486,639,15037,810
AZ,3982,49,2506,1427
BS,100,11,45,44
BH,8802,13,4465,4324
BD,32078,452,6486,25140
BB,92,7,70,15
BY,35244,194,13528,21522
BE,56810,9237,15155,32418
BZ,18,2,16,0
BJ,135,3,61,71
BT,24,0,6,18
BO,5915,240,609,5066
BA,2391,141,1662,588
BW,30,1,19,10
BR,347398,22013,142587,182798
BN,141,1,136,4
BG,2408,126,808,1474
BF,814,52,672,90
MM,201,6,120,75
BI,42,1,20,21
CV,371,3,142,226
KH,124,0,122,2
CM,4400,159,1822,2419
CA,85151,6466,43318,35367
CF,552,1,18,533
TD,648,60,204,384
CL,65393,673,26546,38174
CN,84084,4638,79335,111
CO,20177,705,4718,14754
KM,78,1,18,59
CG,487,16,147,324
CD,2025,63,312,1650
CR,918,10,607,301
CI,2366,30,1188,1148
HR,2243,99,2023,121
CU,1931,81,1671,179
CY,927,17,594,316
CZ,8890,314,6044,2532
DK,11487,561,10034,892
DJ,2270,10,1064,1196
DM,16,0,16,0
DO,14422,458,7854,6110
EC,36258,3096,3557,29605
EG,16513,735,4628,11150
SV,1819,33,570,1216
GQ,960,11,165,784
ER,39,0,39,0
EE,1821,64,1526,231
SZ,238,2,119,117
ET,494,5,151,338
FJ,18,0,15,3
FI,6568,306,4800,1462
FR,182036,28218,63988,89830
GA,1934,12,459,1463
GM,25,1,13,11
GE,728,12,509,207
DE,179986,8261,159716,12009
GH,6617,31,1978,4608
GR,2876,171,1374,1331
GD,22,0,17,5
GT,3054,55,244,2755
GN,3176,20,1631,1525
GW,1114,6,42,1066
GY,127,10,58,59
HT,865,26,22,817
VA,12,0,2,10
HN,3477,167,439,2871
HU,3713,482,1655,1576
IS,1804,10,1791,3
IN,131423,3868,54385,73170
ID,21745,1351,5249,15145
IR,133521,7359,104072,22090
IQ,4272,152,2585,1535
IE,24582,1604,21060,1918
IL,16712,279,14090,2343
IT,229327,32735,138840,57752
JM,550,9,200,341
JP,16536,808,13244,2484
JO,704,9,470,225
KZ,7919,35,4214,3670
KE,1192,50,380,762
KR,11190,266,10213,711
XK,1025,29,782,214
KW,20464,148,5747,14569
KG,1365,14,957,394
LA,19,0,14,5
LV,1046,22,712,312
LB,1097,26,667,404
LS,2,0,0,2
LR,255,26,136,93
LY,75,3,39,33
LI,82,1,55,26
LT,1616,63,1135,418
LU,3990,109,3758,123
MG,488,2,138,348
MW,82,3,28,51
MY,7185,115,5912,1158
MV,1313,4,128,1181
ML,1015,63,574,378
MT,609,6,473,130
MR,227,6,7,214
MU,332,10,322,0
MX,65856,7179,44424,14253
MD,6994,242,3452,3300
MC,98,4,90,4
MN,141,0,30,111
ME,324,9,314,1
MA,7406,198,4638,2570
MZ,168,0,48,120
NA,20,0,14,6
NP,584,3,70,511
NL,45265,5830,174,39261
NZ,1504,21,1456,27
NI,279,17,199,63
NE,943,61,775,107
NG,7526,221,2174,5131
MK,1941,113,1411,417
NO,8346,235,7727,384
OM,7257,36,1848,5373
PK,52437,1101,16653,34683
PA,10577,299,6279,3999
PG,8,0,8,0
PY,850,11,298,541
PE,115754,3373,47915,64466
PH,13777,863,3177,9737
PL,20931,993,8977,10961
PT,30471,1302,7705,21464
QA,42213,21,8513,33679
RO,17857,1176,11187,5494
RU,335882,3388,107936,224558
RW,325,0,227,98
KN,15,0,15,0
LC,18,0,18,0
VC,18,0,14,4
SM,665,42,266,357
ST,251,8,4,239
SA,70161,379,41236,28546
SN,2976,34,1416,1526
RS,11092,238,5699,5155
SC,11,0,11,0
SL,621,39,241,341
SG,31068,23,13882,17163
SK,1504,28,1280,196
SI,1468,106,1340,22
SO,1594,61,204,1329
ZA,21343,407,10104,10832
SS,655,8,6,641
ES,235290,28678,150376,56236
LK,1089,9,660,420
SD,3628,146,424,3058
SR,11,1,9,1
SE,33188,3992,4971,24225
CH,30725,1905,28000,820
SY,70,4,37,29
TW,441,7,411,23
TJ,2738,44,1223,1471
TZ,509,21,183,305
TH,3040,56,2916,68
TL,24,0,24,0
TG,373,12,133,228
TT,116,8,108,0
TN,1048,48,914,86
TR,155686,4308,117602,33776
US,1622612,97087,361239,1164286
UG,198,0,68,130
UA,20580,605,6929,13046
AE,28704,244,14495,13965
GB,258504,36757,1149,220598
UY,764,22,616,126
UZ,3115,13,2532,570
VE,1010,10,262,738
VN,325,0,267,58
PS,423,3,348,72
EH,6,0,6,0
YE,212,39,11,162
ZM,920,7,336,577
ZW,56,4,18,34
