country_code,confirmed,death,recovered,active
AF,30175,675,10174,19326
AL,2192,49,1250,893
DZ,12445,878,8920,2647
AD,855,52,797,6
AO,212,10,81,121
AG,65,3,22,40
AR,52457,1150,14788,36519
AM,22488,397,11335,10756
AU,7595,104,6958,533
AT,17477,698,16320,459
AZ,14852,180,8059,6613
BS,104,11,84,9
BH,24081,71,18501,5509
BD,126606,1621,51495,73490
BB,97,7,85,5
BY,60382,367,41448,18567
BE,61007,9726,16890,34391
BZ,23,2,17,4
BJ,1017,14,288,715
BT,70,0,34,36
BO,28503,913,7338,20252
BA,3796,175,2322,1299
BW,92,1,25,66
BR,1228114,54971,679524,493619
BN,141,3,138,0
BG,4408,211,2370,1827
BF,934,53,826,55
MM,293,6,211,76
BI,144,1,93,50
CV,1003,8,562,433
KH,130,0,127,3
CM,12592,313,10100,2179
CA,104463,8567,66869,29027
CF,3244,40,607,2597
TD,863,74,774,15
CL,259064,4903,219327,34834
CN,84701,4641,79572,488
CO,77313,2611,31729,42973
KM,272,7,161,104
CG,1087,37,456,594
CD,6411,142,885,5384
CR,2684,12,1227,1445
CI,8334,60,3487,4787
HR,2483,107,2149,227
CU,2321,85,2171,65
CY,992,19,824,149
CZ,10870,345,7649,2876
DK,12836,603,11660,573
DJ,4635,52,4269,314
DM,18,0,18,0
DO,29141,698,16223,12220
EC,53156,4343,26097,22716
EG,61130,2533,16338,42259
SV,5336,126,3116,2094
GQ,2001,32,515,1454
ER,144,0,39,105
EE,1984,69,1790,125
SZ,706,8,347,351
ET,5175,81,1544,3550
FJ,18,0,18,0
FI,7172,327,6600,245
FR,197885,29755,75475,92655
GA,5087,40,2270,2777
GM,43,2,26,15
GE,917,14,776,127
DE,193371,8940,176764,7667
GH,15473,95,11431,3947
GR,3321,191,1374,1756
GD,23,0,23,0
GT,15619,623,2949,12047
GN,5174,29,3861,1284
GW,1556,19,191,1346
GY,215,12,108,95
HT,5543,96,512,4935
VA,12,0,12,0
HN,15366,426,1600,13340
HU,4123,577,2640,906
IS,1830,10,1811,9
IN,490401,15301,285637,189463
ID,50187,2620,20449,27118
IR,215096,10130,175103,29863
IQ,39139,1437,18051,19651
IE,25405,1727,23364,314
IL,22400,309,16007,6084
IT,239706,34678,186725,18303
JM,684,10,526,148
JP,18055,971,16142,942
JO,1086,9,797,280
KZ,19750,140,12220,7390
KE,5384,132,1857,3395
KR,12602,282,11172,1148
XK,2169,37,1047,1085
KW,42788,339,33367,9082
KG,4204,43,2162,1999
LA,19,0,19,0
LV,1111,30,903,178
LB,1662,33,1144,485
LS,17,0,2,15
LR,681,34,278,369
LY,698,18,140,540
LI,82,1,81,0
LT,1806,78,1494,234
LU,4151,110,3968,73
MG,1829,16,823,990
MW,960,12,260,688
MY,8600,121,8271,208
MV,2277,8,1848,421
ML,2039,113,1383,543
MT,668,9,627,32
MR,3739,119,1225,2395
MU,341,10,326,5
MX,202951,25060,152362,25529
MD,15453,502,8599,6352
MC,102,4,95,3
MN,219,0,170,49
ME,414,9,315,90
MA,11338,217,8500,2621
MZ,788,5,221,562
NA,102,0,21,81
NP,11162,26,2650,8486
NL,50122,6119,186,43817
NZ,1520,22,1484,14
NI,2170,74,1238,858
NE,1056,67,917,72
NG,22614,549,7822,14243
MK,5595,265,2166,3164
NO,8788,249,8138,401
OM,34902,144,18520,16238
PK,195745,3962,84168,107615
PA,29037,564,14800,13673
PG,10,0,8,2
PY,1569,13,976,580
PE,268602,8761,151225,108616
PH,33069,1212,8910,22947
PL,33119,1412,18654,13053
PT,40415,1549,26382,12484
QA,91838,106,74544,17188
RO,25286,1565,17906,5815
RU,613148,8594,374557,229997
RW,850,2,385,463
KN,15,0,15,0
LC,19,0,19,0
VC,29,0,29,0
SM,698,42,653,3
ST,711,13,214,484
SA,170639,1428,117882,51329
SN,6233,94,4162,1977
RS,13372,264,12154,954
SC,11,0,11,0
SL,1354,56,869,429
SG,42736,26,36604,6106
SK,1630,28,1452,150
SI,1547,109,1376,62
SO,2878,90,868,1920
ZA,118375,2292,59974,56109
SS,1942,36,224,1682
ES,247486,28330,150376,68780
LK,2010,11,1602,397
SD,8984,556,3806,4622
SR,373,10,176,187
SE,63890,5230,0,58660
CH,31428,1958,29000,470
SY,242,7,96,139
TW,447,7,435,5
TJ,5691,52,4267,1372
TZ,509,21,183,305
TH,3158,58,3038,62
TL,24,0,24,0
TG,588,14,394,180
TT,123,8,109,6
TN,1162,50,1023,89
TR,193115,5046,165706,22363
US,2422299,124410,663562,1634327
UG,821,0,731,90
UA,40854,1078,18365,21411
AE,46563,308,35165,11090
GB,309455,43314,1361,264780
UY,907,26,818,63
UZ,7177,20,4877,2280
VE,4563,39,1327,3197
VN,352,0,329,23
PS,1382,3,446,933
EH,10,1,8,1
YE,1076,288,386,402
ZM,1497,18,1223,256
ZW,551,6,128,417
