country_code,confirmed,death,recovered,active
AF,31238,733,13934,16571
AL,2466,58,1438,970
DZ,13571,905,9674,2992
AD,855,52,799,4
AO,276,11,93,172
AG,69,3,22,44
AR,62268,1280,21138,39850
AM,25127,433,13297,11397
AU,7834,104,7037,693
AT,17723,703,16420,600
AZ,16968,206,9369,7393
BS,104,11,87,6
BH,26239,84,20928,5227
BD,141801,1783,57780,82238
BB,97,7,90,0
BY,61790,387,45213,16190
BE,61361,9732,16941,34688
BZ,24,2,18,4
BJ,1187,19,323,845
BT,77,0,44,33
BO,32125,1071,8928,22126
BA,4325,184,2366,1775
BW,175,1,25,149
BR,1368195,58314,757811,552070
BN,141,3,138,0
BG,4831,223,2582,2026
BF,959,53,830,76
MM,299,6,221,72
BI,170,1,115,54
CV,1165,12,608,545
KH,141,0,130,11
CM,12592,313,10100,2179
CA,105830,8628,68698,28504
CF,3613,47,773,2793
TD,866,74,781,11
CL,275999,5575,236154,34270
CN,84780,4641,79619,520
CO,91995,3256,38345,50394
KM,272,7,161,104
CG,1087,37,456,594
CD,6939,167,1050,5722
CR,3269,15,1394,1860
CI,9214,66,3996,5152
HR,2725,107,2155,463
CU,2340,86,2211,43
CY,996,19,833,144
CZ,11805,348,7746,3711
DK,12951,605,11812,534
DJ,4656,53,4433,170
DM,18,0,18,0
DO,31816,733,17280,13803
EC,55665,4502,27430,23733
EG,66754,2872,17951,45931
SV,6173,164,3648,2361
GQ,2001,32,515,1454
ER,191,0,53,138
EE,1987,69,1818,100
SZ,795,11,380,404
ET,5846,103,2430,3313
FJ,18,0,18,0
FI,7209,328,6600,281
FR,201522,29816,76124,95582
GA,5394,42,2420,2932
GM,47,2,26,19
GE,926,15,791,120
DE,195042,8976,177770,8296
GH,17351,112,12994,4245
GR,3390,191,1374,1825
GD,23,0,23,0
GT,17409,746,3170,13493
GN,5351,31,4296,1024
GW,1654,24,317,1313
GY,235,12,114,109
HT,5933,105,839,4989
VA,12,0,12,0
HN,18818,485,1961,16372
HU,4145,585,2685,875
IS,1840,10,1818,12
IN,566840,16893,334822,215125
ID,55092,2805,23800,28487
IR,225205,10670,186180,28355
IQ,47151,1839,22974,22338
IE,25462,1735,23364,363
IL,24441,319,17218,6904
IT,240436,34744,189196,16496
JM,698,10,553,135
JP,18476,972,16388,1116
JO,1128,9,867,252
KZ,21819,188,13008,8623
KE,6190,144,2013,4033
KR,12800,282,11537,981
XK,2677,49,1425,1203
KW,45524,350,36313,8861
KG,5296,57,2370,2869
LA,19,0,19,0
LV,1117,30,932,155
LB,1745,34,1170,541
LS,27,0,4,23
LR,770,36,312,422
LY,802,23,206,573
LI,82,1,81,0
LT,1816,78,1512,226
LU,4256,110,3997,149
MG,2138,20,966,1152
MW,1152,13,260,879
MY,8637,121,8334,182
MV,2337,8,1927,402
ML,2173,115,1447,611
MT,670,9,639,22
MR,4237,128,1497,2612
MU,341,10,326,5
MX,220657,27121,170147,23389
MD,16357,536,9229,6592
MC,103,4,95,4
MN,220,0,175,45
ME,501,11,315,175
MA,12290,225,8833,3232
MZ,883,6,229,648
NA,196,0,24,172
NP,13248,29,3134,10085
NL,50433,6126,186,44121
NZ,1528,22,1484,22
NI,2170,74,1238,858
NE,1075,67,939,69
NG,25133,573,9402,15158
MK,6209,298,2427,3484
NO,8862,249,8138,475
OM,39060,169,22422,16469
PK,209337,4304,98503,106530
PA,32785,620,15595,16570
PG,11,0,8,3
PY,2191,16,1080,1095
PE,282365,9504,171159,101702
PH,36438,1255,9956,25227
PL,34154,1444,20897,11813
PT,41912,1568,27205,13139
QA,95106,113,80170,14823
RO,26582,1634,18912,6036
RU,640246,9152,402778,228316
RW,1001,2,443,556
KN,15,0,15,0
LC,19,0,19,0
VC,29,0,29,0
SM,698,42,656,0
ST,713,13,235,465
SA,186436,1599,127118,57719
SN,6698,108,4341,2249
RS,14288,274,12581,1433
SC,77,0,11,66
SL,1450,60,961,429
SG,43661,26,37985,5650
SK,1665,28,1464,173
SI,1585,111,1384,90
SO,2904,90,910,1904
ZA,144264,2529,70614,71121
SS,1989,36,246,1707
ES,248970,28346,150376,70248
LK,2039,11,1678,350
SD,9257,572,4014,4671
SR,501,13,217,271
SE,67667,5310,0,62357
CH,31652,1962,29100,590
SY,269,9,102,158
TW,447,7,435,5
TJ,5900,52,4506,1342
TZ,509,21,183,305
TH,3169,58,3053,58
TL,24,0,24,0
TG,643,14,401,228
TT,126,8,109,9
TN,1172,50,1029,93
TR,198613,5115,171809,21689
US,2590651,126140,705203,1759308
UG,870,0,808,62
UA,44538,1161,19679,23698
AE,48246,314,37076,10856
GB,313470,43659,1368,268443
UY,932,27,822,83
UZ,8222,23,5496,2703
VE,5530,48,1649,3833
VN,355,0,335,20
PS,2185,5,447,1733
EH,10,1,8,1
YE,1128,304,432,392
ZM,1568,22,1311,235
ZW,574,7,152,415
